stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
mc_779,,Oakdale,,18.5093880005311,-33.8117829999104,0,
mc_780,,Parklands Main,,18.5075279994828,-33.8131279999169,0,
mc_781,,Hampstead,,18.5028229996906,-33.8152009999849,0,
mc_782,,St Johns Wood,,18.4971519996045,-33.8165880004275,0,
mc_783,,Echium,,18.4942959988026,-33.8204370009558,0,
mc_784,,Century City,,18.5063430004298,-33.8915539997488,0,
mc_785,,Grand Canal,,18.5059120006001,-33.8941199999524,0,
mc_786,,Canal Walk South,,18.510526000021,-33.8964820004323,0,
mc_787,,Canal Walk North,,18.5152400000411,-33.8926839993627,0,
mc_788,,Waterford,,18.5194269997343,-33.8890909999406,0,
mc_789,,Waterview,,18.5202899992671,-33.8868539990876,0,
mc_790,,Estuaries,,18.5206060002768,-33.8844130007426,0,
mc_791,,Summer Greens,,18.5245319999803,-33.8778490004376,0,
mc_792,,Vryburger South,,18.5339249999883,-33.8724130003976,0,
mc_793,,Bothma,,18.5335960004893,-33.8693789998497,0,
mc_794,,Oranje,,18.5345860005086,-33.8651010002161,0,
mc_795,,Goede Hoop,,18.5348210007769,-33.859517999914,0,
mc_796,,Meerhof,,18.5364639989673,-33.8543900003826,0,
mc_797,,Steenhoven,,18.5390160011388,-33.852840999828,0,
mc_798,,Carmine,,18.5414899993561,-33.8460930001214,0,
mc_799,,Cellars,,18.5492320006305,-33.8419989999257,0,
mc_800,,Crimson,,18.5494369995293,-33.8369310005318,0,
mc_801,,Indigo,,18.5511640001715,-33.8325810001075,0,
mc_802,,Abalone,,18.5467180002122,-33.8318480003255,0,
mc_803,,Richwood,,18.5419590000579,-33.8320590006807,0,
mc_804,,Midwood,,18.543756000086,-33.8349120000808,0,
mc_805,,Jonkershoek,,18.5439890003387,-33.8374379995887,0,
mc_806,,Burgundy,,18.5446560005216,-33.8422780007636,0,
mc_807,,Century Gate,,18.5227880009068,-33.8819890005124,0,
mc_808,,Jonkershoek,,18.5440130010111,-33.8374460008772,0,
mc_809,,Midwood,,18.5438360005331,-33.8349989994835,0,
mc_810,,Richwood,,18.5420500001705,-33.8320859991676,0,
mc_811,,Abalone,,18.5466299995485,-33.831821999933,0,
mc_812,,Indigo,,18.5511600004924,-33.8325130003076,0,
mc_813,,Crimson,,18.5493820001876,-33.8367489998009,0,
mc_814,,Cellars,,18.5491130001015,-33.841853000097,0,
mc_815,,Burgundy,,18.5449239995058,-33.8422370004457,0,
mc_816,,Carmine,,18.541577000514,-33.8458659999792,0,
mc_817,,Steenhoven,,18.5388979996886,-33.8527759997707,0,
mc_818,,Meerhof,,18.5367119995239,-33.8544550001285,0,
mc_819,,Goede Hoop,,18.5347399989298,-33.8593560007212,0,
mc_820,,Oranje,,18.5345179991675,-33.8650440000438,0,
mc_821,,Bothma,,18.5334590003507,-33.8692589998717,0,
mc_822,,Jacob,,18.5342900005449,-33.8709959998236,0,
mc_823,,Estuaries,,18.5204509999765,-33.8842769994386,0,
mc_824,,Waterview,,18.5200729996714,-33.8863949994904,0,
mc_825,,Waterford,,18.5188339999064,-33.8895080000934,0,
mc_826,,Canal Walk North,,18.5154789989069,-33.8922760000012,0,
mc_827,,Canal Walk South,,18.5107890008289,-33.8962819994836,0,
mc_828,,Grand Canal,,18.5061129999995,-33.8940810000262,0,
mc_829,,Century Gate,,18.5224159998642,-33.8816059992257,0,
mc_830,,Summer Greens,,18.5259259998914,-33.8766519995663,0,
mc_831,,Edgemead,,18.5474190000147,-33.8709109995168,0,
mc_832,,Greenhill,,18.5414610001537,-33.8694250006379,0,
mc_833,,Vryburger South,,18.5357080009311,-33.8716500000949,0,
mc_834,,Summer Greens,,18.5244399996277,-33.8777710002631,0,
mc_835,,Cook,,18.5396539991633,-33.8532340004396,0,
mc_836,,Batavia,,18.5445350002503,-33.8551269997453,0,
mc_837,,Drommedaris,,18.5505910011207,-33.8582809997469,0,
mc_838,,Holland,,18.5439759998559,-33.8619730010464,0,
mc_839,,Rosendal,,18.5399319997159,-33.8643630001172,0,
mc_840,,Amstel,,18.5427730005318,-33.866833000898,0,
mc_841,,Athol,,18.3860879994731,-33.9494570007615,0,
mc_842,,Letchworth West,,18.5446319997059,-33.8685310006853,0,
mc_843,,Letchworth West,,18.5446319997059,-33.8685310006853,0,
mc_844,,Ocean Spirit,,18.5155020002409,-33.8815730000998,0,
mc_845,,Democracy South,,18.507621999772,-33.8803709998092,0,
mc_846,,Kildare,,18.4959859992851,-33.8824919997021,0,
mc_847,,Quest,,18.4976779994578,-33.8802700003406,0,
mc_848,,Loxton West,,18.492087000174,-33.8823579992196,0,
mc_849,,Edgemead,,18.5474190000147,-33.8709109995168,0,
mc_850,,Batavia,,18.5456809991761,-33.8555119999802,0,
mc_851,,Drommedaris,,18.5507119999948,-33.8583130004584,0,
mc_852,,Holland,,18.5437910004494,-33.862011999383,0,
mc_853,,Rosendal,,18.5399649999269,-33.8644279996583,0,
mc_854,,Woodford,,18.3850839996482,-33.9505079995378,0,
mc_855,,Amstel,,18.5428339999161,-33.8668900003357,0,
mc_856,,Greehhill,,18.5402859992821,-33.8700840004473,0,
mc_857,,Kildare,,18.4957840006197,-33.883085000101,0,
mc_858,,Loxton West,,18.4921669996139,-33.8823760011081,0,
mc_859,,Quest,,18.4977550010087,-33.8803780002567,0,
mc_860,,Letchworth West,,18.5446319997059,-33.8685310006853,0,
mc_861,,Letchworth West,,18.5446319997059,-33.8685310006853,0,
mc_862,,Democracy South,,18.5070809989109,-33.8804280001345,0,
mc_863,,Ocean Spirit,,18.5141109997392,-33.8814880002189,0,
mc_864,,Imperial,,18.6249460003081,-34.0482879992286,0,
mc_865,,Spine,,18.6320659999631,-34.0543759993212,0,
mc_866,,Langeberg,,18.6378340006393,-34.0607829999868,0,
mc_867,,Hugenot Primary,,18.641936999726,-34.0636330001107,0,
mc_868,,Maureen,,18.6454389986439,-34.06225299945,0,
mc_869,,Martine,,18.6480700004014,-34.0642420001715,0,
mc_870,,Laura,,18.6512280000158,-34.0641100002374,0,
mc_871,,Mitchells Plain,,18.6207539994267,-34.0477559996841,0,
mc_872,,Mitchells Plain,,18.6207519999826,-34.0477510004032,0,
mc_873,,10th Avenue,,18.6174680000079,-34.0419919995514,0,
mc_874,,Imperial,,18.6250939999461,-34.048153999888,0,
mc_875,,Spine,,18.6328939999887,-34.0547809997929,0,
mc_876,,Kilimanjaro,,18.6384119994692,-34.0607020003297,0,
mc_877,,Picketberg,,18.6400599993993,-34.0597319998396,0,
mc_878,,Alma,,18.6442839998685,-34.0593869996454,0,
mc_879,,Nina,,18.6471360006514,-34.0609519992381,0,
mc_880,,Stella,,18.650888999468,-34.0624710004858,0,
mc_881,,Laura,,18.6512280000158,-34.0641100002374,0,
mc_882,,10th Avenue,,18.617469000727,-34.0419920000213,0,
mc_883,,Laura,,18.6512280000158,-34.0641100002374,0,
mc_884,,Martine,,18.6480700004014,-34.0642420001715,0,
mc_885,,Maureen,,18.6454389986439,-34.06225299945,0,
mc_886,,Hugenot Primary,,18.641936999726,-34.0636330001107,0,
mc_887,,Andes,,18.635460999853,-34.0619609999693,0,
mc_888,,Ural,,18.6315089996851,-34.0630310000685,0,
mc_889,,Olifantoos,,18.6300199988962,-34.0604110001266,0,
mc_890,,Corridor,,18.6282149996901,-34.0582079998065,0,
mc_891,,Boabab,,18.6267780004729,-34.0555100000418,0,
mc_892,,6th Avenue,,18.6253840001655,-34.0526440004268,0,
mc_893,,Mitchells Plain,,18.6207539994267,-34.0477559996841,0,
mc_894,,10th Avenue,,18.617469000727,-34.0419920000213,0,
mc_895,,Mitchells Plain,,18.6207519999826,-34.0477510004032,0,
mc_896,,10 Avenue,,18.6174680000079,-34.0419919995514,0,
mc_897,,6th Avenue,,18.6254689998391,-34.052592000263,0,
mc_898,,Boabab,,18.6268780004661,-34.0554769994974,0,
mc_899,,Corridor,,18.6282210003899,-34.0582100008891,0,
mc_900,,Olifantoos,,18.6300229997706,-34.0604149997864,0,
mc_901,,Ural,,18.6315069992364,-34.063028999631,0,
mc_902,,Andes,,18.6354419998686,-34.0619639990025,0,
mc_903,,Kilimanjaro,,18.6384119994692,-34.0607020003297,0,
mc_904,,Picketberg,,18.6400599993993,-34.0597319998396,0,
mc_905,,Alma,,18.6442839998685,-34.0593869996454,0,
mc_906,,Nina,,18.6471360006514,-34.0609519992381,0,
mc_907,,Stella,,18.650888999468,-34.0624710004858,0,
mc_908,,Laura,,18.6512280000158,-34.0641100002374,0,
mc_909,,Clifton,,18.3781339999022,-33.9335040005793,0,
mc_910,,Clifton 2nd,,18.3782850007298,-33.9370509995147,0,
mc_911,,Clifton 3rd,,18.3771490002746,-33.9401289997269,0,
mc_912,,Clifton 4th,,18.3755000001818,-33.9417730001698,0,
mc_913,,Maidens Cove,,18.3762849995792,-33.9442739997395,0,
mc_914,,Glen Beach,,18.3786329991531,-33.9470509995362,0,
mc_915,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_916,,Whale Rock,,18.3770750007771,-33.9532790005971,0,
mc_917,,Barley Bay,,18.3772460007013,-33.958892000125,0,
mc_918,,Bakoven,,18.3736729991104,-33.962976999847,0,
mc_919,,Koeel Bay,,18.3713890006435,-33.9705009997223,0,
mc_920,,Oudekraal,,18.3509879998344,-33.9883709995068,0,
mc_921,,Llandudno,,18.3475250010866,-34.0066500008933,0,
mc_922,,Mount Rhodes,,18.3511980000198,-34.019586999714,0,
mc_923,,Ruyteplaats,,18.3499690003786,-34.0133529997216,0,
mc_924,,Helgarda,,18.3496890014222,-34.0277110002855,0,
mc_925,,Daphne,,18.3480539995445,-34.0326570008849,0,
mc_926,,Lancaster,,18.3492220003861,-34.0364200003515,0,
mc_927,,Oxford Earl,,18.3501250005025,-34.0399699997441,0,
mc_928,,Lower Victoria,,18.3505209993721,-34.0429359997867,0,
mc_929,,Northshore,,18.3480060001665,-34.0470150006963,0,
mc_930,,Fishmarket,,18.3454740005308,-34.0493229997571,0,
mc_931,,Atlantic Skipper,,18.3465420006577,-34.054782000266,0,
mc_932,,Oceana,,18.345269999873,-34.0563380003299,0,
mc_933,,Hangberg,,18.3420669993576,-34.0542399990613,0,
mc_934,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_935,,Cassel,,18.3811700004587,-33.9202499996229,0,
mc_936,,Sea Point Pool,,18.3851989994983,-33.9186490003524,0,
mc_937,,Boat Bay,,18.3866959997955,-33.9158639995238,0,
mc_938,,Graaff's Pool,,18.3881100005913,-33.9131139997725,0,
mc_939,,London,,18.3894979994485,-33.9112339999608,0,
mc_940,,Promenade,,18.3921329999352,-33.9095059994396,0,
mc_941,,Rocklands,,18.3946219994925,-33.9080609995827,0,
mc_942,,Lower Long,,18.4231200005053,-33.9188140001425,0,
mc_943,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_944,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_945,,Lower Loop,,18.4223789999385,-33.9184259998404,0,
mc_946,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_947,,Rocklands,,18.3957730005938,-33.9075429998473,0,
mc_948,,Promenade,,18.3920700009187,-33.9096340001608,0,
mc_949,,London,,18.3895560003901,-33.9113159998309,0,
mc_950,,Graaff's Pool,,18.3881909999363,-33.9132059996307,0,
mc_951,,Boat Bay,,18.3867629996159,-33.9160199996574,0,
mc_952,,Sea Point Pool,,18.3852629991211,-33.9187280003703,0,
mc_953,,Cassel,,18.3821860000943,-33.9200759998888,0,
mc_954,,Koosani,,18.379502000509,-33.9244340002668,0,
mc_955,,Bantry Bay,,18.3789920009082,-33.926478999148,0,
mc_956,,Clifton,,18.378172000786,-33.9336360001645,0,
mc_957,,Clifton 2nd,,18.3782660000181,-33.9374800004852,0,
mc_958,,Clifton 3rd,,18.377448000192,-33.9398279995953,0,
mc_959,,Clifton 4th,,18.3757489994495,-33.9415250007087,0,
mc_960,,Maidens Cove,,18.3766870003267,-33.9447499997833,0,
mc_961,,Glen Beach,,18.3789519999922,-33.9485560002664,0,
mc_962,,Camps Bay,,18.3781790003425,-33.9512440000717,0,
mc_963,,Whale Rock,,18.3765399997311,-33.9551280004019,0,
mc_964,,Barley Bay,,18.3769110005934,-33.9592080002207,0,
mc_965,,Bakoven,,18.3735500005132,-33.9631389998222,0,
mc_966,,Koeel Bay,,18.3715369995037,-33.9708969996334,0,
mc_967,,Oudekraal,,18.3505719996998,-33.9883820004595,0,
mc_968,,Llandudno,,18.3475010001872,-34.0055639998817,0,
mc_969,,Ruyteplaats,,18.3501319998212,-34.0142840007992,0,
mc_970,,Mount Rhodes,,18.3512359990335,-34.0199300001118,0,
mc_971,,Helgarda,,18.3495679996595,-34.0279849990298,0,
mc_972,,Daphne,,18.3480710002079,-34.033550000609,0,
mc_973,,Lancaster,,18.3492690004293,-34.0365430003709,0,
mc_974,,Oxford Earl,,18.350097000114,-34.0397639999588,0,
mc_975,,Lower Victoria,,18.3505519999886,-34.0431720001228,0,
mc_976,,Northshore,,18.3480329995471,-34.0469919997113,0,
mc_977,,Fishmarket,,18.3454879995194,-34.0493060002581,0,
mc_978,,Atlantic Skipper,,18.346382000966,-34.0545549992986,0,
mc_979,,Oceana,,18.3447850012717,-34.0558579995858,0,
mc_980,,Hangberg,,18.3415370004251,-34.0539939997697,0,
mc_981,,Bantry Bay,,18.3785179992411,-33.9270790003245,0,
mc_982,,Koosani,,18.3798880004992,-33.9240970003026,0,
mc_983,,Century City,,18.5063389996187,-33.8915590000429,0,
mc_984,,Century Gate,,18.5227880009068,-33.8819890005124,0,
mc_985,,Oasis,,18.5098329995343,-33.8894800000802,0,
mc_986,,Bridgeway,,18.5036480004584,-33.8956119993037,0,
mc_987,,Oasis,,18.5097399998451,-33.8898290003237,0,
mc_988,,Central Park,,18.5116960002131,-33.8869250000752,0,
mc_989,,Central Park,,18.5116469997421,-33.8867810005686,0,
mc_990,,Waterstone,,18.5145089998559,-33.8851720002563,0,
mc_991,,Estuaries,,18.5204509999765,-33.8842769994386,0,
mc_992,,Century Gate,,18.5224159998642,-33.8816059992257,0,
mc_993,,Studio,,18.5177329998493,-33.8845560006745,0,
mc_994,,Century City,,18.5063430004298,-33.8915539997488,0,
mc_995,,Waterstone,,18.5143889999931,-33.8850629990149,0,
mc_996,,Studio,,18.5176790007524,-33.8846850002593,0,
mc_997,,Estuaries,,18.5206060002768,-33.8844130007426,0,
mc_998,,Wood,,18.5067759992843,-33.8295060001695,0,
mc_999,,Big Bay,,18.4587639994136,-33.7927860004063,0,
mc_1000,,Insiswa,,18.5046110006656,-33.5512799998464,0,
mc_1001,,Atlantis,,18.4918109998214,-33.5638499999132,0,
mc_1002,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1003,,Pontiac,,18.6217640001547,-34.0451309996307,0,
mc_1004,,Pontiac,,18.6217640001547,-34.0451309996307,0,
mc_1005,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1006,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_1007,,Darling,,18.4238990004031,-33.9224649997965,0,
mc_1008,,Lower Buitenkant,,18.4247940000938,-33.9264929998302,0,
mc_1009,,Roeland,,18.421177000587,-33.9299719996647,0,
mc_1010,,Roodehek,,18.4198380005092,-33.9323019996221,0,
mc_1011,,London,,18.3895560003901,-33.9113159998309,0,
mc_1012,,Upper Buitenkant,,18.4186630005504,-33.9367220004901,0,
mc_1013,,Highlands,,18.4189149999279,-33.940904999752,0,
mc_1014,,Herzlia,,18.4208429992853,-33.9419969996503,0,
mc_1015,,Exner,,18.4232510004571,-33.9410169999919,0,
mc_1016,,Wexford,,18.4259730006017,-33.9409189997799,0,
mc_1017,,St James,,18.4284200003064,-33.939377000431,0,
mc_1018,,Gardenia,,18.4283309990935,-33.9368350005416,0,
mc_1019,,Nazareth,,18.4253690008965,-33.9361270008092,0,
mc_1020,,Promenade,,18.3920700009187,-33.9096340001608,0,
mc_1021,,Darling,,18.42277699993,-33.9242480006986,0,
mc_1022,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1023,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1024,,Lower Buitenkant,,18.424658999454,-33.926619999858,0,
mc_1025,,Roeland,,18.4212109997143,-33.9297659999033,0,
mc_1026,,Roodehek,,18.4201239992375,-33.9316510004856,0,
mc_1027,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_1028,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_1029,,Summer Greens,,18.5245319999803,-33.8778490004376,0,
mc_1030,,Vryburger South,,18.5339249999883,-33.8724130003976,0,
mc_1031,,Cook,,18.539701000682,-33.8531670002243,0,
mc_1032,,Comrie,,18.3878269995414,-33.9488820002927,0,
mc_1033,,Prima,,18.3871390007401,-33.9551230006133,0,
mc_1034,,Platteklip,,18.3871739992387,-33.9565079996607,0,
mc_1035,,Horak,,18.386005999324,-33.9583160006007,0,
mc_1036,,Whale Rock,,18.3770750007771,-33.9532790005971,0,
mc_1037,,Horak,,18.386005999324,-33.9583160006007,0,
mc_1038,,Fiskaal,,18.3827039998063,-33.9587340007121,0,
mc_1039,,Chas Booth,,18.3819240002869,-33.9603780002396,0,
mc_1040,,Susan,,18.3809259992674,-33.9638210004535,0,
mc_1041,,Rontree,,18.3799589999031,-33.9632829988968,0,
mc_1042,,Houghton,,18.3785250000401,-33.9599109997722,0,
mc_1043,,Lower Camps Bay,,18.3777450006163,-33.9555279996372,0,
mc_1044,,Camps Bay,,18.3788370002289,-33.9500120003367,0,
mc_1045,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_1046,,Atlantis,,18.491651000577,-33.5639050003842,0,
mc_1047,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_1048,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_1049,,Boundary,,18.4933359997865,-33.8914409999438,0,
mc_1050,,Briza,,18.4912220006709,-33.8225949995563,0,
mc_1051,,Pella North,,18.5208419997305,-33.5359259996334,0,
mc_1052,,Kilimanjaro,,18.6382209995199,-34.0612670006886,0,
mc_1053,,Rocklands,,18.3957730005938,-33.9075429998473,0,
mc_1054,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1055,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1056,,Kuyasa,,18.6926340001169,-34.0555760004407,0,
mc_1057,,Kuyasa,,18.6916850004539,-34.0558060000772,0,
mc_1058,,Lindela,,18.6974330004733,-34.0571319999688,0,
mc_1059,,Dibana,,18.6988289997524,-34.0504529996477,0,
mc_1060,,Tutu,,18.6979350002297,-34.0469200005451,0,
mc_1061,,D Nyembe,,18.692528000352,-34.045166999752,0,
mc_1062,,Steve Biko,,18.6857860000504,-34.0437509993334,0,
mc_1063,,Charles Mokoena,,18.6832789999844,-34.0410499991732,0,
mc_1064,,Vuyani,,18.6806680001616,-34.0373739996781,0,
mc_1065,,Vuyani,,18.6806800007508,-34.0373680005623,0,
mc_1066,,Charles Mokoena,,18.6832799991174,-34.0410539995139,0,
mc_1067,,Steve Biko,,18.6858010000748,-34.0437579997215,0,
mc_1068,,D Nyembe,,18.6919380002814,-34.044903999921,0,
mc_1069,,Tutu,,18.6979460004869,-34.0469189993789,0,
mc_1070,,Dibana,,18.6988310008923,-34.050419000401,0,
mc_1071,,Lindela,,18.6974499991932,-34.0571400002747,0,
mc_1072,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1073,,Breakwater,,18.4190630008999,-33.9032700001534,0,
mc_1074,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_1075,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_1076,,Frans,,18.4808240002151,-33.5138870000444,0,
mc_1077,,Denne East,,18.4788420002111,-33.5100649990207,0,
mc_1078,,Sesame,,18.6082940002716,-34.0228440000694,0,
mc_1079,,Marguerite,,18.6145010002027,-34.0317309991499,0,
mc_1080,,Kerrem,,18.6189189999485,-34.0404319996255,0,
mc_1081,,Pontiac,,18.621154000311,-34.0446849994245,0,
mc_1082,,Mitchell's Plain,,18.6196090007939,-34.0464800001131,0,
mc_1083,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1084,,Sesame,,18.6085710003058,-34.022794999528,0,
mc_1085,,Marguerite,,18.6147130009135,-34.031648000354,0,
mc_1086,,Kerrem,,18.618742000675,-34.0394739998598,0,
mc_1087,,Pontiac,,18.6217640001547,-34.0451309996307,0,
mc_1088,,Mitchell's Plain,,18.6196090007939,-34.0464800001131,0,
mc_1089,,Breakwater,,18.4194839998509,-33.9028630001889,0,
mc_1090,,Foreshore,,18.4302909997931,-33.9183560000351,0,
mc_1091,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1092,,Sea Point Pool,,18.3852629991211,-33.9187280003703,0,
mc_1093,,Cassel,,18.3821860000943,-33.9200759998888,0,
mc_1094,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_1095,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1096,,Foreshore,,18.4310769995807,-33.9178450002483,0,
mc_1097,,Breakwater,,18.4190630008999,-33.9032700001534,0,
mc_1098,,Waterfront,,18.4210409997076,-33.9018850005661,0,
mc_1099,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1100,,Breakwater,,18.4194839998509,-33.9028630001889,0,
mc_1101,,Rocklands,,18.3946219994925,-33.9080609995827,0,
mc_1102,,Promenade,,18.3921329999352,-33.9095059994396,0,
mc_1103,,London,,18.3894979994485,-33.9112339999608,0,
mc_1104,,Graaff's Pool,,18.3881100005913,-33.9131139997725,0,
mc_1105,,Boat Bay,,18.3866959997955,-33.9158639995238,0,
mc_1106,,Sea Point Pool,,18.3851989994983,-33.9186490003524,0,
mc_1107,,Cassel,,18.3811700004587,-33.9202499996229,0,
mc_1108,,Queens Beach,,18.3797209992122,-33.9213680009049,0,
mc_1109,,Three Anchor Bay,,18.3983729997728,-33.9050849993603,0,
mc_1110,,Lighthouse,,18.4023039992292,-33.9009170003327,0,
mc_1111,,Surrey,,18.405254000339,-33.9000589998962,0,
mc_1112,,Mouille Point,,18.4086170006441,-33.8996609992446,0,
mc_1113,,Granger,,18.4129560003729,-33.9013029999365,0,
mc_1114,,Noble Square,,18.4194059999518,-33.9055429998105,0,
mc_1115,,Aquarium,,18.4169960006153,-33.9077149992754,0,
mc_1116,,Marina,,18.4208809992531,-33.9113889989995,0,
mc_1117,,Amsterdam,,18.4230520002641,-33.9123590004858,0,
mc_1118,,Marina,,18.4207849997543,-33.9114809991947,0,
mc_1119,,Aquarium,,18.4176210009547,-33.9071430000312,0,
mc_1120,,Noble Square,,18.4194230006662,-33.9061370004626,0,
mc_1121,,Granger,,18.4121849998637,-33.9007959997277,0,
mc_1122,,Mouille Point,,18.4086999988783,-33.8996540002817,0,
mc_1123,,Surrey,,18.4048540004533,-33.9001750001872,0,
mc_1124,,Lighthouse,,18.4017419990486,-33.9010800001839,0,
mc_1125,,Three Anchor Bay,,18.3985169999539,-33.9045780002363,0,
mc_1126,, ,,18.4643640000447,-33.9276580004361,0,
mc_1127,, ,,18.4648140001766,-33.9293300003734,0,
mc_1128,, ,,18.4588539997053,-33.9289230005272,0,
mc_1129,, ,,18.4572700000171,-33.9300039998017,0,
mc_1130,, ,,18.4529220004481,-33.9318329999772,0,
mc_1131,, ,,18.4516380008719,-33.9347480000674,0,
mc_1132,, ,,18.4510610003701,-33.9375940003336,0,
mc_1133,, ,,18.4489979995459,-33.9360439998721,0,
mc_1134,, ,,18.4469580000615,-33.9348339996708,0,
mc_1135,, ,,18.4431889992945,-33.934494000662,0,
mc_1136,, ,,18.4387299998277,-33.9330900002417,0,
mc_1137,, ,,18.4352079995233,-33.931468999034,0,
mc_1138,, ,,18.4307110000758,-33.9296909999239,0,
mc_1139,,CPUT,,18.4307110000758,-33.9296909999239,0,
mc_1140,,District Six,,18.4352079995233,-33.931468999034,0,
mc_1141,,Zonnebloem,,18.4387299998277,-33.9330900002417,0,
mc_1142,,Coronation West,,18.4431889992945,-33.934494000662,0,
mc_1143,,Coronation East,,18.4469580000615,-33.9348339996708,0,
mc_1144,,Upper Mountain,,18.4489979995459,-33.9360439998721,0,
mc_1145,,Upper Roodebloem,,18.4510610003701,-33.9375940003336,0,
mc_1146,,Balfour,,18.4516380008719,-33.9347480000674,0,
mc_1147,,Lawley,,18.4529220004481,-33.9318329999772,0,
mc_1148,,Upper Salt River,,18.4572700000171,-33.9300039998017,0,
mc_1149,,Kent,,18.4588539997053,-33.9289230005272,0,
mc_1150,,Spencer,,18.4648140001766,-33.9293300003734,0,
mc_1151,,Salt River Rail,,18.4643640000447,-33.9276580004361,0,
mc_1152,,Darling,,18.4222719995466,-33.9238660001151,0,
mc_1153,,Hanover Street,,18.4281050005458,-33.9280229997121,0,
mc_1154,,The Castle,,18.4256139997009,-33.9263069992623,0,
mc_1155,,Adderley,,18.4246760007703,-33.9208449996091,0,
mc_1156,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1157,,Darling,,18.42277699993,-33.9242480006986,0,
mc_1158,,Chester East,,18.446571999528,-33.9355369988898,0,
mc_1159,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1160,,Salt River Rail,,18.4643640000447,-33.9276580004361,0,
mc_1161,,Kent,,18.4586740005096,-33.9290460003949,0,
mc_1162,,Upper Salt River,,18.4569000009153,-33.9302569993,0,
mc_1163,,Lawley,,18.4530100001266,-33.9317090000588,0,
mc_1164,,Balfour,,18.4516400001035,-33.9347420000969,0,
mc_1165,,Upper Roodebloem,,18.4511069994535,-33.9373730011211,0,
mc_1166,,Upper Mountain,,18.4490370001266,-33.937214000146,0,
mc_1167,,Chester West,,18.4416050001559,-33.9342430000581,0,
mc_1168,,Zonnebloem,,18.4391029996585,-33.9332819998368,0,
mc_1169,,District Six,,18.4345280007295,-33.931360000197,0,
mc_1170,,CPUT,,18.4303809995091,-33.9296829997604,0,
mc_1171,,Hanover Street,,18.4278929998583,-33.9280230000455,0,
mc_1172,,The Castle,,18.4258459998548,-33.9264749998212,0,
mc_1173,,Adderley,,18.4244999997864,-33.9207360003381,0,
mc_1174,,Civic Centre,,18.4297220007067,-33.9207180002612,0,
mc_1175,,Adderley,,18.4249320005171,-33.9205990000783,0,
mc_1176,,Darling,,18.4222719995466,-33.9238660001151,0,
mc_1177,,Lower Buitenkant,,18.4247940000938,-33.9264929998302,0,
mc_1178,,Montrose,,18.4114410003133,-33.9412810001579,0,
mc_1179,,Upper Kloof,,18.4050990003971,-33.9362280000492,0,
mc_1180,,Welgemeend,,18.4071380012187,-33.9345130001906,0,
mc_1181,,Van Riebeeck,,18.4100060011514,-33.93390300007,0,
mc_1182,,Roeland,,18.421177000587,-33.9299719996647,0,
mc_1183,,Roodehek,,18.4198380005092,-33.9323019996221,0,
mc_1184,,Gardens,,18.4195719999797,-33.9339760002081,0,
mc_1185,,Gardens,,18.4195300006187,-33.9342380001388,0,
mc_1186,,Annandale,,18.4151430007748,-33.933666999878,0,
mc_1187,,De Waal Park,,18.4141129990886,-33.9378630001099,0,
mc_1188,,Upper Orange,,18.4141110007472,-33.9406600003143,0,
mc_1189,,Molteno,,18.4090989998073,-33.9403960008491,0,
mc_1190,,Rayden,,18.409822000041,-33.9370770005172,0,
mc_1191,,Lower Reservoir,,18.4122139990915,-33.935180999678,0,
mc_1192,,Annandale,,18.4147980000129,-33.9330999993652,0,
mc_1193,,Civic Centre,,18.4297489992939,-33.9207379998985,0,
mc_1194,,Adderley,,18.424797999982,-33.9204550007084,0,
mc_1195,,Darling,,18.42277699993,-33.9242480006986,0,
mc_1196,,Lower Buitenkant,,18.424658999454,-33.926619999858,0,
mc_1197,,Roeland,,18.4212109997143,-33.9297659999033,0,
