route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
ga_DGA6,GABS,DGA6,CNR. NY 5/NY 78 to WYNBERG,,3
ga_KXA3,GABS,KXA3,MAKHAZA to TOWN CENTRE,,3
ga_KXD2,GABS,KXD2,MAKHAZA to TOWN CENTRE,,3
ga_YEC4,GABS,YEC4,MAKHAZA to TOWN CENTRE,,3
ga_YEK6,GABS,YEK6,MAKHAZA to TOWN CENTRE,,3
ga_YEM2,GABS,YEM2,MAKHAZA to TOWN CENTRE,,3
ga_KCC9,GABS,KCC9,CLAREMONT to MAKHAZA,,3
ga_KCA5,GABS,KCA5,CLAREMONT to MAKHAZA,,3
ga_KCB7,GABS,KCB7,CLAREMONT to MAKHAZA,,3
ga_KCA3,GABS,KCA3,CLAREMONT to MAKHAZA,,3
ga_KCB9,GABS,KCB9,CLAREMONT to MAKHAZA,,3
ga_KCA8,GABS,KCA8,CLAREMONT to MAKHAZA,,3
ga_KCA2,GABS,KCA2,CLAREMONT to MAKHAZA,,3
ga_APA9,GABS,APA9,CLAREMONT to PHILIPPI,,3
ga_APA8,GABS,APA8,CLAREMONT to PHILIPPI,,3
ga_MHB2,GABS,MHB2,CLAREMONT to TOWN CENTRE,,3
ga_MHB9,GABS,MHB9,CLAREMONT to TOWN CENTRE,,3
ga_MHC2,GABS,MHC2,CLAREMONT to TOWN CENTRE,,3
ga_MHD3,GABS,MHD3,CLAREMONT to TOWN CENTRE,,3
ga_MHC8,GABS,MHC8,CLAREMONT to TOWN CENTRE,,3
ga_MHG0,GABS,MHG0,CLAREMONT to TOWN CENTRE,,3
ga_MHG4,GABS,MHG4,CLAREMONT to TOWN CENTRE,,3
ga_MHH0,GABS,MHH0,CLAREMONT to TOWN CENTRE,,3
ga_MHI2,GABS,MHI2,CLAREMONT to TOWN CENTRE,,3
ga_MHD2,GABS,MHD2,CLAREMONT to TOWN CENTRE,,3
ga_MHB8,GABS,MHB8,CLAREMONT to TOWN CENTRE,,3
ga_MHG5,GABS,MHG5,CLAREMONT to TOWN CENTRE,,3
ga_MHG1,GABS,MHG1,CLAREMONT to TOWN CENTRE,,3
ga_MHB1,GABS,MHB1,CLAREMONT to TOWN CENTRE,,3
ga_MHJ0,GABS,MHJ0,CLAREMONT to TOWN CENTRE,,3
ga_MHA4,GABS,MHA4,CLAREMONT to TOWN CENTRE,,3
ga_MHA2,GABS,MHA2,CLAREMONT to TOWN CENTRE,,3
ga_MHH6,GABS,MHH6,CLAREMONT to TOWN CENTRE,,3
ga_MHA3,GABS,MHA3,CLAREMONT to TOWN CENTRE,,3
ga_MIE3,GABS,MIE3,PHILIPPI to TOWN CENTRE,,3
ga_MIE0,GABS,MIE0,PHILIPPI to TOWN CENTRE,,3
ga_MIE2,GABS,MIE2,PHILIPPI to TOWN CENTRE,,3
ga_ORA0,GABS,ORA0,PHILIPPI to TOWN CENTRE,,3
ga_KBA3,GABS,KBA3,BELLVILLE to VILLAGE 3,,3
ga_KBC6,GABS,KBC6,BELLVILLE to VILLAGE 3,,3
ga_KBC7,GABS,KBC7,BELLVILLE to VILLAGE 3,,3
ga_KBD3,GABS,KBD3,BELLVILLE to VILLAGE 3,,3
ga_KBJ5,GABS,KBJ5,BELLVILLE to VILLAGE 3,,3
ga_KBK6,GABS,KBK6,BELLVILLE to VILLAGE 3,,3
ga_KBA2,GABS,KBA2,BELLVILLE to VILLAGE 3,,3
ga_KBJ4,GABS,KBJ4,BELLVILLE to VILLAGE 3,,3
ga_KBK8,GABS,KBK8,BELLVILLE to VILLAGE 3,,3
ga_KBP7,GABS,KBP7,BELLVILLE to VILLAGE 3,,3
ga_KBP9,GABS,KBP9,BELLVILLE to VILLAGE 3,,3
ga_KBH7,GABS,KBH7,BELLVILLE to VILLAGE 3,,3
ga_KBC1,GABS,KBC1,BELLVILLE to HARARE,,3
ga_KBC2,GABS,KBC2,BELLVILLE to HARARE,,3
ga_KBF4,GABS,KBF4,BELLVILLE to HARARE,,3
ga_KBF5,GABS,KBF5,BELLVILLE to HARARE,,3
ga_KBG3,GABS,KBG3,BELLVILLE to HARARE,,3
ga_KBI9,GABS,KBI9,BELLVILLE to HARARE,,3
ga_KBL9,GABS,KBL9,BELLVILLE to HARARE,,3
ga_KBQ1,GABS,KBQ1,BELLVILLE to HARARE,,3
ga_KBG2,GABS,KBG2,BELLVILLE to HARARE,,3
ga_KBH8,GABS,KBH8,BELLVILLE to HARARE,,3
ga_KBJ0,GABS,KBJ0,BELLVILLE to HARARE,,3
ga_KBF2,GABS,KBF2,BELLVILLE to HARARE,,3
ga_KBJ2,GABS,KBJ2,BELLVILLE to SITE C,,3
ga_KBL4,GABS,KBL4,BELLVILLE to SITE C,,3
ga_KXA8,GABS,KXA8,DRIFTSANDS to SITE C,,3
ga_KXA9,GABS,KXA9,DRIFTSANDS to SITE C,,3
ga_BGB4,GABS,BGB4,BELLVILLE to EINDHOVEN,,3
ga_BGA1,GABS,BGA1,BELLVILLE to EINDHOVEN,,3
ga_BGA3,GABS,BGA3,BELLVILLE to EINDHOVEN,,3
ga_BGA8,GABS,BGA8,BELLVILLE to EINDHOVEN,,3
ga_BGA0,GABS,BGA0,BELLVILLE to SYMPHONY WAY,,3
ga_KBB3,GABS,KBB3,BELLVILLE to ENKANINI,,3
ga_KBD0,GABS,KBD0,BELLVILLE to MAKHAZA,,3
ga_KBE8,GABS,KBE8,BELLVILLE to MAKHAZA,,3
ga_KBE9,GABS,KBE9,BELLVILLE to MAKHAZA,,3
ga_KBF7,GABS,KBF7,BELLVILLE to MAKHAZA,,3
ga_KBF9,GABS,KBF9,BELLVILLE to MAKHAZA,,3
ga_KBH4,GABS,KBH4,BELLVILLE to MAKHAZA,,3
ga_KBI3,GABS,KBI3,BELLVILLE to MAKHAZA,,3
ga_KBJ9,GABS,KBJ9,BELLVILLE to MAKHAZA,,3
ga_KBO1,GABS,KBO1,BELLVILLE to MAKHAZA,,3
ga_KBO4,GABS,KBO4,BELLVILLE to MAKHAZA,,3
ga_KBP1,GABS,KBP1,BELLVILLE to MAKHAZA,,3
ga_KBQ2,GABS,KBQ2,BELLVILLE to MAKHAZA,,3
ga_KBL0,GABS,KBL0,BELLVILLE to MAKHAZA,,3
ga_KBA7,GABS,KBA7,BELLVILLE to MAKHAZA,,3
ga_KBE6,GABS,KBE6,BELLVILLE to MAKHAZA,,3
ga_MHG6,GABS,MHG6,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHE0,GABS,MHE0,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHH4,GABS,MHH4,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHB4,GABS,MHB4,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHJ5,GABS,MHJ5,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHD8,GABS,MHD8,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHB5,GABS,MHB5,CLAREMONT to TAFELSIG LOST CITY,,3
ga_MHA6,GABS,MHA6,BEACON VALLEY to CLAREMONT,,3
ga_ODA4,GABS,ODA4,KENILWORTH CENTRE to TAFELSIG LOST CITY,,3
ga_APK4,GABS,APK4,NYANGA TERM to ST FRANCIS CENTRE,,3
ga_DKA4,GABS,DKA4,NYANGA TERM to ST FRANCIS CENTRE,,3
ga_KLA2,GABS,KLA2,ST FRANCIS CENTRE to VILLAGE 3,,3
ga_KLD1,GABS,KLD1,ST FRANCIS CENTRE to VILLAGE 3,,3
ga_KLD0,GABS,KLD0,ST FRANCIS CENTRE to VILLAGE 3,,3
ga_KLA7,GABS,KLA7,HARARE to LANGA,,3
ga_KLA5,GABS,KLA5,HARARE to LANGA,,3
ga_KLB7,GABS,KLB7,LANGA to VILLAGE 3,,3
ga_KLD9,GABS,KLD9,LANGA to VILLAGE 3,,3
ga_KLE3,GABS,KLE3,LANGA to VILLAGE 3,,3
ga_KLD8,GABS,KLD8,LANGA to VILLAGE 3,,3
ga_KLF0,GABS,KLF0,LANGA to VILLAGE 3,,3
ga_KLC6,GABS,KLC6,LANGA to VILLAGE 3,,3
ga_KLB6,GABS,KLB6,LANGA to VILLAGE 3,,3
ga_KLC8,GABS,KLC8,LANGA to VILLAGE 3,,3
ga_KLE8,GABS,KLE8,MAKHAZA to ST FRANCIS CENTRE,,3
ga_KLA4,GABS,KLA4,MAKHAZA to ST FRANCIS CENTRE,,3
ga_KNA4,GABS,KNA4,CNR. NY 108/NY 1 to VILLAGE 3,,3
ga_KLB5,GABS,KLB5,HARARE to ST FRANCIS CENTRE,,3
ga_DKB1,GABS,DKB1,LANGA to NYANGA TERM,,3
ga_KKE9,GABS,KKE9,CENTURY CITY to VILLAGE 3,,3
ga_KKF3,GABS,KKF3,CENTURY CITY to MAKHAZA,,3
ga_KKY1,GABS,KKY1,CENTURY CITY to MAKHAZA,,3
ga_KKF2,GABS,KKF2,CENTURY CITY to MAKHAZA,,3
ga_KKH8,GABS,KKH8,CENTURY CITY to HARARE,,3
ga_KKH9,GABS,KKH9,CENTURY CITY to HARARE,,3
ga_KKX9,GABS,KKX9,CENTURY CITY to HARARE,,3
ga_KKH3,GABS,KKH3,CENTURY CITY to HARARE,,3
ga_KKV1,GABS,KKV1,CENTURY CITY to ENKANINI,,3
ga_KKB8,GABS,KKB8,KILLARNEY to MAKHAZA,,3
ga_KKE2,GABS,KKE2,KILLARNEY to MAKHAZA,,3
ga_KKG2,GABS,KKG2,KILLARNEY to MAKHAZA,,3
ga_KKB9,GABS,KKB9,KILLARNEY to MAKHAZA,,3
ga_KKH0,GABS,KKH0,KILLARNEY to MAKHAZA,,3
ga_KKG9,GABS,KKG9,KILLARNEY to MAKHAZA,,3
ga_KKE5,GABS,KKE5,KILLARNEY to MAKHAZA,,3
ga_KKC1,GABS,KKC1,HARARE to MONTAGUE GARDENS,,3
ga_KKZ1,GABS,KKZ1,HARARE to MONTAGUE GARDENS,,3
ga_KKF0,GABS,KKF0,MAKHAZA to MONTAGUE GARDENS,,3
ga_KKZ3,GABS,KKZ3,MAKHAZA to MONTAGUE GARDENS,,3
ga_KKV7,GABS,KKV7,ENKANINI to KILLARNEY,,3
ga_KKY2,GABS,KKY2,KILLARNEY to VILLAGE 3,,3
ga_KKR6,GABS,KKR6,KILLARNEY to VILLAGE 3,,3
ga_KKG7,GABS,KKG7,BLAAUWBERG RIDGE to HARARE,,3
ga_KKO1,GABS,KKO1,BLAAUWBERG RIDGE to HARARE,,3
ga_KKC9,GABS,KKC9,BLAAUWBERG RIDGE to HARARE,,3
ga_KKJ9,GABS,KKJ9,BLAAUWBERG RIDGE to HARARE,,3
ga_KKP7,GABS,KKP7,BLAAUWBERG RIDGE to HARARE,,3
ga_KKP3,GABS,KKP3,BLAAUWBERG RIDGE to HARARE,,3
ga_KKA5,GABS,KKA5,BLAAUWBERG RIDGE to HARARE,,3
ga_KKA2,GABS,KKA2,BLAAUWBERG RIDGE to HARARE,,3
ga_KKO0,GABS,KKO0,BLAAUWBERG RIDGE to HARARE,,3
ga_KKE3,GABS,KKE3,BLAAUWBERG RIDGE to HARARE,,3
ga_KKD1,GABS,KKD1,BLAAUWBERG RIDGE to HARARE,,3
ga_KKU2,GABS,KKU2,BLAAUWBERG RIDGE to HARARE,,3
ga_KKA4,GABS,KKA4,BLAAUWBERG RIDGE to HARARE,,3
ga_KKS9,GABS,KKS9,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKQ3,GABS,KKQ3,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKQ9,GABS,KKQ9,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKA1,GABS,KKA1,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKD5,GABS,KKD5,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKP5,GABS,KKP5,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKO5,GABS,KKO5,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKK5,GABS,KKK5,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKO4,GABS,KKO4,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKH7,GABS,KKH7,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKC4,GABS,KKC4,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKF6,GABS,KKF6,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKS8,GABS,KKS8,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKQ8,GABS,KKQ8,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKO2,GABS,KKO2,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKD0,GABS,KKD0,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKE0,GABS,KKE0,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKC6,GABS,KKC6,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKA8,GABS,KKA8,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKA0,GABS,KKA0,BLAAUWBERG RIDGE to MAKHAZA,,3
ga_KKD2,GABS,KKD2,BLAAUWBERG RIDGE to ENKANINI,,3
ga_KKY8,GABS,KKY8,BLAAUWBERG RIDGE to ENKANINI,,3
ga_KKD4,GABS,KKD4,BLAAUWBERG RIDGE to ENKANINI,,3
ga_KKA9,GABS,KKA9,HARARE to MELKBOS,,3
ga_KKN8,GABS,KKN8,HARARE to MELKBOS,,3
ga_KKB7,GABS,KKB7,HARARE to MELKBOS,,3
ga_KKA6,GABS,KKA6,HARARE to MELKBOS,,3
ga_KKQ4,GABS,KKQ4,HARARE to MELKBOS,,3
ga_KKY7,GABS,KKY7,MAKHAZA to MELKBOS,,3
ga_KKE1,GABS,KKE1,MAKHAZA to MELKBOS,,3
ga_KKI9,GABS,KKI9,MAKHAZA to MELKBOS,,3
ga_KKV8,GABS,KKV8,MAKHAZA to MELKBOS,,3
ga_KKC5,GABS,KKC5,MAKHAZA to MELKBOS,,3
ga_KKY6,GABS,KKY6,MAKHAZA to MELKBOS,,3
ga_KKE7,GABS,KKE7,HARARE to KILLARNEY,,3
ga_KKE6,GABS,KKE6,HARARE to KILLARNEY,,3
ga_KKL8,GABS,KKL8,BLAAUWBERG to MAKHAZA,,3
ga_KKB1,GABS,KKB1,HARARE to KILLARNEY GARDENS,,3
ga_KKC0,GABS,KKC0,BLAAUWBERG RIDGE to MAKHAYA,,3
ga_KKR8,GABS,KKR8,KILLARNEY to SITE C,,3
ga_KKX4,GABS,KKX4,MELKBOS to SITE C,,3
ga_KKM1,GABS,KKM1,BLAAUWBERG RIDGE to VILLAGE 3,,3
ga_KKD3,GABS,KKD3,BLAAUWBERG RIDGE to VILLAGE 3,,3
ga_KKG8,GABS,KKG8,BLAAUWBERG RIDGE to VILLAGE 3,,3
ga_KCE0,GABS,KCE0,HARARE to LANSDOWNE,,3
ga_KCE2,GABS,KCE2,LANSDOWNE to MAKHAZA,,3
ga_KCE3,GABS,KCE3,HARARE to KENILWORTH CENTRE,,3
ga_KCE5,GABS,KCE5,KENILWORTH CENTRE to MAKHAZA,,3
ga_KCA1,GABS,KCA1,HARARE to RONDEBOSCH,,3
ga_KCF2,GABS,KCF2,HARARE to RONDEBOSCH,,3
ga_KCE6,GABS,KCE6,HARARE to RONDEBOSCH,,3
ga_KCA0,GABS,KCA0,HARARE to RONDEBOSCH,,3
ga_KCF5,GABS,KCF5,CLAREMONT to ENKANINI,,3
ga_KCD1,GABS,KCD1,CLAREMONT to ENKANINI,,3
ga_KCF4,GABS,KCF4,CLAREMONT to ENKANINI,,3
ga_KCD0,GABS,KCD0,CLAREMONT to ENKANINI,,3
ga_KCB3,GABS,KCB3,CLAREMONT to HARARE,,3
ga_KCB2,GABS,KCB2,CLAREMONT to HARARE,,3
ga_KCA4,GABS,KCA4,CLAREMONT to HARARE,,3
ga_KCA7,GABS,KCA7,CLAREMONT to VILLAGE 3,,3
ga_KCF1,GABS,KCF1,CLAREMONT to VILLAGE 3,,3
ga_KCC1,GABS,KCC1,CLAREMONT to VILLAGE 3,,3
ga_KCD6,GABS,KCD6,CLAREMONT to VILLAGE 3,,3
ga_KCA6,GABS,KCA6,CLAREMONT to VILLAGE 3,,3
ga_KCB1,GABS,KCB1,MAKHAZA to RONDEBOSCH,,3
ga_KCB0,GABS,KCB0,MAKHAZA to RONDEBOSCH,,3
ga_KCC2,GABS,KCC2,MAKHAZA to RONDEBOSCH,,3
ga_KCA9,GABS,KCA9,CLAREMONT to SITE C,,3
ga_KWE3,GABS,KWE3,ENKANINI to WYNBERG,,3
ga_KWG5,GABS,KWG5,ENKANINI to WYNBERG,,3
ga_KWE2,GABS,KWE2,ENKANINI to WYNBERG,,3
ga_KWF9,GABS,KWF9,MAKHAZA to OTTERY HYPERMARKET,,3
ga_KWG7,GABS,KWG7,HARARE to OTTERY HYPERMARKET,,3
ga_KWA2,GABS,KWA2,HARARE to PLUMSTEAD,,3
ga_KWA3,GABS,KWA3,HARARE to PLUMSTEAD,,3
ga_KWC0,GABS,KWC0,MAKHAZA to PLUMSTEAD,,3
ga_KWB9,GABS,KWB9,MAKHAZA to PLUMSTEAD,,3
ga_KWA0,GABS,KWA0,PLUMSTEAD to SITE C,,3
ga_KWC2,GABS,KWC2,MAKHAYA to WYNBERG,,3
ga_KWB8,GABS,KWB8,J BLOCK to WYNBERG,,3
ga_KXA4,GABS,KXA4,HARARE to TOWN CENTRE,,3
ga_YEK1,GABS,YEK1,TOWN CENTRE to VILLAGE 3,,3
ga_MNN7,GABS,MNN7,ELECTRIC CITY to PANORAMA MEDI CLINIC,,3
ga_MNK2,GABS,MNK2,EINDHOVEN to PANORAMA MEDI CLINIC,,3
ga_MNL7,GABS,MNL7,ELECTRIC CITY to N1 CITY,,3
ga_MDC7,GABS,MDC7,MFULENI to TYGERBERG STN,,3
ga_MNA8,GABS,MNA8,ELECTRIC CITY to MELTON ROSE STN,,3
ga_MNC0,GABS,MNC0,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNE8,GABS,MNE8,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNN0,GABS,MNN0,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNO3,GABS,MNO3,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNO4,GABS,MNO4,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNR9,GABS,MNR9,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNY4,GABS,MNY4,ELECTRIC CITY to KARL BREMER HOSP,,3
ga_MNC1,GABS,MNC1,HILLCREST to KARL BREMER HOSP,,3
ga_MNB0,GABS,MNB0,HILLCREST to KARL BREMER HOSP,,3
ga_MND4,GABS,MND4,ELECTRIC CITY to TYGERBERG STN,,3
ga_MNO0,GABS,MNO0,ELECTRIC CITY to TYGERBERG STN,,3
ga_MNP0,GABS,MNP0,ELECTRIC CITY to TYGERBERG STN,,3
ga_MNG7,GABS,MNG7,MELTON ROSE STN to PEPCOR FACTORY,,3
ga_MNI7,GABS,MNI7,ELECTRIC CITY to TYGERBERG HOSP,,3
ga_MNQ2,GABS,MNQ2,KARL BREMER HOSP to MALIBU,,3
ga_MNQ4,GABS,MNQ4,KARL BREMER HOSP to MELTON ROSE STN,,3
ga_MNR0,GABS,MNR0,KARL BREMER HOSP to MFULENI,,3
ga_RVA0,GABS,RVA0,KARL BREMER HOSP to MFULENI,,3
ga_RUE8,GABS,RUE8,KUILS RIVER TERM to PEPCOR FACTORY,,3
ga_RUE9,GABS,RUE9,KUILS RIVER TERM to PEPCOR FACTORY,,3
ga_MND8,GABS,MND8,HILLCREST to TYGERBERG HOSP,,3
ga_MNG5,GABS,MNG5,ELECTRIC CITY to PEPCOR FACTORY,,3
ga_MNE3,GABS,MNE3,KUILS RIVER to TAFELSIG LOST CITY,,3
ga_MNG2,GABS,MNG2,KUILS RIVER TERM to TOWN CENTRE,,3
ga_MNG3,GABS,MNG3,KUILS RIVER TERM to TOWN CENTRE,,3
ga_MNT0,GABS,MNT0,KUILS RIVER TERM to TOWN CENTRE,,3
ga_MNL6,GABS,MNL6,KUILS RIVER to TOWN CENTRE,,3
ga_MVA4,GABS,MVA4,LENTEGEUR HOSP to TAFELSIG LOST CITY,,3
ga_MNN5,GABS,MNN5,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNA6,GABS,MNA6,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNA5,GABS,MNA5,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNN4,GABS,MNN4,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNO6,GABS,MNO6,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNA4,GABS,MNA4,MELTON ROSE STN to TOWN CENTRE,,3
ga_MNS0,GABS,MNS0,MELTON ROSE STN to TOWN CENTRE,,3
ga_MMA0,GABS,MMA0,ELECTRIC CITY to TOWN CENTRE,,3
ga_MND7,GABS,MND7,EERSTE RIVER STN to TOWN CENTRE,,3
ga_MND3,GABS,MND3,MALIBU to TOWN CENTRE,,3
ga_MNP6,GABS,MNP6,MALIBU to TOWN CENTRE,,3
ga_MNV9,GABS,MNV9,KOEBERG STN to WESBANK,,3
ga_MNV8,GABS,MNV8,KOEBERG STN to WESBANK,,3
ga_MNM2,GABS,MNM2,KOEBERG STN to WEMBLEY PARK,,3
ga_BLB0,GABS,BLB0,EINDHOVEN to KOEBERG STN,,3
ga_BLB1,GABS,BLB1,EINDHOVEN to KOEBERG STN,,3
ga_BLA3,GABS,BLA3,EINDHOVEN to KOEBERG STN,,3
ga_BLA2,GABS,BLA2,DELFT SAPS to KOEBERG STN,,3
ga_MNV1,GABS,MNV1,ELECTRIC CITY to KOEBERG STN,,3
ga_MNV0,GABS,MNV0,ELECTRIC CITY to KOEBERG STN,,3
ga_MNM3,GABS,MNM3,KOEBERG STN to MFULENI,,3
ga_BHB0,GABS,BHB0,CLAREMONT to THE HAGUE,,3
ga_BHA9,GABS,BHA9,CLAREMONT to THE HAGUE,,3
ga_BHB1,GABS,BHB1,CLAREMONT to THE HAGUE,,3
ga_BHA6,GABS,BHA6,CLAREMONT to THE HAGUE,,3
ga_BHA7,GABS,BHA7,CLAREMONT to THE HAGUE,,3
ga_BHA1,GABS,BHA1,CLAREMONT to THE HAGUE,,3
ga_BHB6,GABS,BHB6,CLAREMONT to THE HAGUE,,3
ga_BHA0,GABS,BHA0,CLAREMONT to THE HAGUE,,3
ga_BHA4,GABS,BHA4,CLAREMONT to THE HAGUE,,3
ga_BHB4,GABS,BHB4,CLAREMONT to THE HAGUE,,3
ga_BHA8,GABS,BHA8,CLAREMONT to THE HAGUE,,3
ga_BHA2,GABS,BHA2,BELHAR to CLAREMONT,,3
ga_MDA0,GABS,MDA0,BELLVILLE to ELECTRIC CITY,,3
ga_MDB6,GABS,MDB6,BELLVILLE to ELECTRIC CITY,,3
ga_MDD0,GABS,MDD0,BELLVILLE to ELECTRIC CITY,,3
ga_MDA3,GABS,MDA3,BELLVILLE to ELECTRIC CITY,,3
ga_MDA4,GABS,MDA4,BELLVILLE to ELECTRIC CITY,,3
ga_MDA9,GABS,MDA9,BELLVILLE to ELECTRIC CITY,,3
ga_MDC0,GABS,MDC0,BELLVILLE to ELECTRIC CITY,,3
ga_MDA2,GABS,MDA2,BELLVILLE to MFULENI,,3
ga_MDB1,GABS,MDB1,BELLVILLE to MFULENI,,3
ga_MDC9,GABS,MDC9,BELLVILLE to MFULENI,,3
ga_MDA6,GABS,MDA6,BELLVILLE to MFULENI,,3
ga_MDB4,GABS,MDB4,BELLVILLE to MFULENI,,3
ga_MDD2,GABS,MDD2,BELLVILLE to MFULENI,,3
ga_MDA7,GABS,MDA7,DURBANVILLE to MFULENI,,3
ga_MDA8,GABS,MDA8,DURBANVILLE to MFULENI,,3
ga_MDB2,GABS,MDB2,DURBANVILLE to MFULENI,,3
ga_MDD4,GABS,MDD4,DURBANVILLE to MFULENI,,3
ga_MNR3,GABS,MNR3,BLACKHEATH to EINDHOVEN,,3
ga_MNR2,GABS,MNR2,BLACKHEATH to EINDHOVEN,,3
ga_MNN2,GABS,MNN2,BLACKHEATH to EINDHOVEN,,3
ga_MDB3,GABS,MDB3,ELECTRIC CITY to TYGER VALLEY CENTRE,,3
ga_MDB9,GABS,MDB9,BELLVILLE to WEMBLEY PARK,,3
ga_BGA5,GABS,BGA5,EINDHOVEN to TYGER VALLEY CENTRE,,3
ga_BNA2,GABS,BNA2,BELHAR to KILLARNEY GARDENS,,3
ga_MFA0,GABS,MFA0,KILLARNEY GARDENS to MFULENI,,3
ga_MFE0,GABS,MFE0,KILLARNEY GARDENS to MFULENI,,3
ga_MNU4,GABS,MNU4,KILLARNEY GARDENS to MFULENI,,3
ga_MFA3,GABS,MFA3,ELECTRIC CITY to KILLARNEY GARDENS,,3
ga_MFB5,GABS,MFB5,ELECTRIC CITY to KILLARNEY,,3
ga_MFB9,GABS,MFB9,ELECTRIC CITY to KILLARNEY,,3
ga_MFC0,GABS,MFC0,ELECTRIC CITY to KILLARNEY,,3
ga_MFA7,GABS,MFA7,ELECTRIC CITY to KILLARNEY,,3
ga_MFD0,GABS,MFD0,BRENTWOOD PARK to KILLARNEY,,3
ga_MFE2,GABS,MFE2,KILLARNEY to MFULENI,,3
ga_MNF8,GABS,MNF8,KILLARNEY to MFULENI,,3
ga_MFC7,GABS,MFC7,KILLARNEY to MFULENI,,3
ga_MFA2,GABS,MFA2,BRENTWOOD PARK to KILLARNEY GARDENS,,3
ga_MFB2,GABS,MFB2,KILLARNEY GARDENS to WESBANK,,3
ga_MFA5,GABS,MFA5,BLAAUWBERG RIDGE to MFULENI,,3
ga_MFC6,GABS,MFC6,BLAAUWBERG RIDGE to MFULENI,,3
ga_MFB4,GABS,MFB4,BLAAUWBERG RIDGE to MFULENI,,3
ga_MFB3,GABS,MFB3,BLAAUWBERG RIDGE to MFULENI,,3
ga_MFC8,GABS,MFC8,BLAAUWBERG to MFULENI,,3
ga_MFD2,GABS,MFD2,BLAAUWBERG to ELECTRIC CITY,,3
ga_BNA3,GABS,BNA3,BELHAR to KILLARNEY,,3
ga_BNE3,GABS,BNE3,BELHAR to KILLARNEY,,3
ga_MFD8,GABS,MFD8,CENTURY CITY to ELECTRIC CITY,,3
ga_AAE0,GABS,AAE0,CAPE TOWN to SOMERSET HOSP,,3
ga_CBB1,GABS,CBB1,HANOVER PARK to TOLLGATE STOP,,3
ga_OPA1,GABS,OPA1,CAPE TOWN to TOWN CENTRE,,3
ga_OPB7,GABS,OPB7,CAPE TOWN to TOWN CENTRE,,3
ga_OPK4,GABS,OPK4,CAPE TOWN to TOWN CENTRE,,3
ga_OPP4,GABS,OPP4,CAPE TOWN to TOWN CENTRE,,3
ga_OPG4,GABS,OPG4,CAPE TOWN to TOWN CENTRE,,3
ga_OPP8,GABS,OPP8,CAPE TOWN to TOWN CENTRE,,3
ga_OPA2,GABS,OPA2,CAPE TOWN to TOWN CENTRE,,3
ga_OPA8,GABS,OPA8,CAPE TOWN to TOWN CENTRE,,3
ga_OPB0,GABS,OPB0,CAPE TOWN to TOWN CENTRE,,3
ga_OPB2,GABS,OPB2,CAPE TOWN to TOWN CENTRE,,3
ga_OPM4,GABS,OPM4,CAPE TOWN to TOWN CENTRE,,3
ga_OPN4,GABS,OPN4,CAPE TOWN to TOWN CENTRE,,3
ga_OPP9,GABS,OPP9,CAPE TOWN to TOWN CENTRE,,3
ga_OPW2,GABS,OPW2,CAPE TOWN to TOWN CENTRE,,3
ga_OPR8,GABS,OPR8,CAPE TOWN to TOWN CENTRE,,3
ga_OPY4,GABS,OPY4,CAPE TOWN to TOWN CENTRE,,3
ga_OPD8,GABS,OPD8,CAPE TOWN to TOWN CENTRE,,3
