route_id,service_id,trip_id,trip_headsign,direction_id
route_53-01,ga_1,trip_53-01_3087,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3088,MURDOCH VALLEY,1
route_53-01,ga_1,trip_53-01_3089,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3090,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3091,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3092,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3093,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3094,MURDOCH VALLEY,1
route_53-01,ga_1,trip_53-01_3095,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3096,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3097,MURDOCH VALLEY,1
route_53-01,ga_1,trip_53-01_3098,MURDOCH VALLEY,1
route_53-01,ga_1,trip_53-01_3099,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3100,FISH HOEK,1
route_53-01,ga_1,trip_53-01_3101,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3102,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3103,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3104,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3105,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3106,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3107,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3108,FISH HOEK,1
route_53-01,ga_2,trip_53-01_3109,FISH HOEK,1
route_53-02,ga_0,trip_53-02_3110,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3111,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3112,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3113,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3114,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3115,TOP STONES FACTORY,2
route_53-02,ga_0,trip_53-02_3116,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3117,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3118,KOMMETJIE,2
route_53-02,ga_0,trip_53-02_3119,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3120,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3121,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3122,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3123,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3124,FISH HOEK,2
route_53-02,ga_0,trip_53-02_3125,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3126,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3127,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3128,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3129,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3130,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3131,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3132,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3133,OCEAN VIEW,2
route_53-02,ga_0,trip_53-02_3134,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3135,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3136,FISH HOEK,2
route_53-02,ga_1,trip_53-02_3137,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3138,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3139,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3140,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3141,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3142,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3143,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3144,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3145,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3146,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3147,OCEAN VIEW,2
route_53-02,ga_1,trip_53-02_3148,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3149,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3150,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3151,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3152,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3153,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3154,OCEAN VIEW,2
route_53-02,ga_2,trip_53-02_3155,OCEAN VIEW,2
route_54-01,ga_0,trip_54-01_3156,FISH HOEK,1
route_54-01,ga_0,trip_54-01_3157,FISH HOEK,1
route_54-01,ga_0,trip_54-01_3158,FISH HOEK,1
route_54-01,ga_0,trip_54-01_3159,FISH HOEK,1
route_54-01,ga_0,trip_54-01_3160,MURDOCH VALLEY,1
route_54-01,ga_0,trip_54-01_3161,NOORDHOEK,1
route_54-01,ga_0,trip_54-01_3162,FISH HOEK,1
route_54-01,ga_0,trip_54-01_3163,NOORDHOEK,1
route_54-01,ga_0,trip_54-01_3164,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3165,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3166,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3167,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3168,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3169,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3170,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3171,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3172,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3173,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3174,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3175,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3176,FISH HOEK,1
route_54-01,ga_2,trip_54-01_3177,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3178,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3179,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3180,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3181,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3182,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3183,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3184,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3185,FISH HOEK,1
route_54-01,ga_1,trip_54-01_3186,FISH HOEK,1
route_54-02,ga_0,trip_54-02_3187,NOORDHOEK,2
route_54-02,ga_0,trip_54-02_3188,NOORDHOEK,2
route_54-02,ga_0,trip_54-02_3189,TOP STONES FACTORY,2
route_54-02,ga_0,trip_54-02_3190,OCEAN VIEW,2
route_54-02,ga_0,trip_54-02_3191,NOORDHOEK,2
route_54-02,ga_0,trip_54-02_3192,NOORDHOEK,2
route_54-02,ga_0,trip_54-02_3193,TOP STONES FACTORY,2
route_54-02,ga_0,trip_54-02_3194,OCEAN VIEW,2
route_54-02,ga_0,trip_54-02_3195,KOMMETJIE,2
route_54-02,ga_0,trip_54-02_3196,NOORDHOEK,2
route_54-02,ga_0,trip_54-02_3197,KOMMETJIE,2
route_54-02,ga_0,trip_54-02_3198,KOMMETJIE,2
route_54-02,ga_2,trip_54-02_3199,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3200,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3201,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3202,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3203,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3204,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3205,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3206,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3207,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3208,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3209,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3210,OCEAN VIEW,2
route_54-02,ga_2,trip_54-02_3211,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3212,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3213,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3214,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3215,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3216,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3217,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3218,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3219,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3220,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3221,OCEAN VIEW,2
route_54-02,ga_1,trip_54-02_3222,OCEAN VIEW,2
route_55-01,ga_0,trip_55-01_3223,KARL BREMER HOSP,1
route_55-01,ga_0,trip_55-01_3224,KARL BREMER HOSP,1
route_55-01,ga_0,trip_55-01_3225,TYGERBERG HOSP,1
route_55-01,ga_2,trip_55-01_3226,KARL BREMER HOSP,1
route_55-01,ga_2,trip_55-01_3227,KARL BREMER HOSP,1
route_55-01,ga_1,trip_55-01_3228,KARL BREMER HOSP,1
route_55-01,ga_1,trip_55-01_3229,TYGERBERG HOSP,1
route_55-01,ga_1,trip_55-01_3230,KARL BREMER HOSP,1
route_55-01,ga_2,trip_55-01_3231,KARL BREMER HOSP,1
route_55-01,ga_2,trip_55-01_3232,KARL BREMER HOSP,1
route_55-02,ga_0,trip_55-02_3233,FIRGROVE,2
route_55-02,ga_0,trip_55-02_3234,SOMERSET WEST,2
route_55-02,ga_0,trip_55-02_3235,FIRGROVE,2
route_55-02,ga_0,trip_55-02_3236,FIRGROVE,2
route_55-02,ga_0,trip_55-02_3237,SOMERSET WEST,2
route_55-02,ga_2,trip_55-02_3238,SOMERSET WEST,2
route_55-02,ga_2,trip_55-02_3239,FIRGROVE,2
route_55-02,ga_1,trip_55-02_3240,FIRGROVE,2
route_55-02,ga_1,trip_55-02_3241,FIRGROVE,2
route_55-02,ga_2,trip_55-02_3242,FIRGROVE,2
route_55-02,ga_2,trip_55-02_3243,FIRGROVE,2
route_56-01,ga_0,trip_56-01_3244,LWANDLE,1
route_56-01,ga_0,trip_56-01_3245,STRAND,1
route_56-01,ga_0,trip_56-01_3246,SOMERSET WEST,1
route_56-01,ga_0,trip_56-01_3247,TEMPERANCE TOWN,1
route_56-01,ga_0,trip_56-01_3248,TEMPERANCE TOWN,1
route_56-01,ga_0,trip_56-01_3249,STRAND,1
route_56-02,ga_2,trip_56-02_3250,MACASSAR,2
route_57-02,ga_0,trip_57-02_3251,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3252,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3253,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3254,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3255,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3256,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3257,TOWN CENTRE,2
route_57-02,ga_0,trip_57-02_3258,TOWN CENTRE,2
route_58-01,ga_0,trip_58-01_3259,SOMERSET WEST,1
route_58-01,ga_0,trip_58-01_3260,SOMERSET WEST,1
route_58-01,ga_0,trip_58-01_3261,SOMERSET WEST,1
route_58-01,ga_0,trip_58-01_3262,SOMERSET MALL,1
route_58-01,ga_0,trip_58-01_3263,SOMERSET WEST,1
route_58-01,ga_0,trip_58-01_3264,STRAND,1
route_58-01,ga_0,trip_58-01_3265,LWANDLE,1
route_58-01,ga_0,trip_58-01_3266,HELDERBERG VILLAGE,1
route_58-01,ga_0,trip_58-01_3267,LWANDLE,1
route_58-01,ga_0,trip_58-01_3268,LWANDLE,1
route_58-01,ga_0,trip_58-01_3269,SOMERSET WEST,1
route_58-01,ga_0,trip_58-01_3270,STRAND,1
route_58-01,ga_0,trip_58-01_3271,LWANDLE,1
route_58-01,ga_0,trip_58-01_3272,LWANDLE,1
route_58-01,ga_2,trip_58-01_3273,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3274,LWANDLE,1
route_58-01,ga_2,trip_58-01_3275,LWANDLE,1
route_58-01,ga_2,trip_58-01_3276,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3277,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3278,STRAND,1
route_58-01,ga_1,trip_58-01_3279,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3280,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3281,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3282,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3283,SOMERSET WEST,1
route_58-01,ga_1,trip_58-01_3284,STRAND,1
route_58-01,ga_1,trip_58-01_3285,LWANDLE,1
route_58-01,ga_1,trip_58-01_3286,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3287,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3288,LWANDLE,1
route_58-01,ga_2,trip_58-01_3289,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3290,SOMERSET WEST,1
route_58-01,ga_2,trip_58-01_3291,SOMERSET WEST,1
route_58-02,ga_0,trip_58-02_3292,HARARE,2
route_58-02,ga_0,trip_58-02_3293,NYANGA TERM,2
route_58-02,ga_0,trip_58-02_3294,NYANGA TERM,2
route_58-02,ga_0,trip_58-02_3295,SITE C,2
route_58-02,ga_0,trip_58-02_3296,NYANGA TERM,2
route_58-02,ga_0,trip_58-02_3297,NYANGA TERM,2
route_58-02,ga_0,trip_58-02_3298,HARARE,2
route_58-02,ga_2,trip_58-02_3299,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3300,SITE C,2
route_58-02,ga_2,trip_58-02_3301,VILLAGE 3,2
route_58-02,ga_2,trip_58-02_3302,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3303,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3304,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3305,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3306,HARARE,2
route_58-02,ga_1,trip_58-02_3307,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3308,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3309,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3310,NYANGA TERM,2
route_58-02,ga_1,trip_58-02_3311,MAKHAZA,2
route_58-02,ga_1,trip_58-02_3312,HARARE,2
route_58-02,ga_1,trip_58-02_3313,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3314,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3315,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3316,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3317,NYANGA TERM,2
route_58-02,ga_2,trip_58-02_3318,NYANGA TERM,2
route_59-01,ga_0,trip_59-01_3319,CLAREMONT,1
route_59-01,ga_0,trip_59-01_3320,CLAREMONT,1
route_59-01,ga_0,trip_59-01_3321,RONDEBOSCH,1
route_59-01,ga_0,trip_59-01_3322,RONDEBOSCH,1
route_59-01,ga_0,trip_59-01_3323,RONDEBOSCH,1
route_59-01,ga_0,trip_59-01_3324,CLAREMONT,1
route_59-01,ga_0,trip_59-01_3325,RONDEBOSCH,1
route_59-01,ga_0,trip_59-01_3326,RONDEBOSCH,1
route_59-01,ga_0,trip_59-01_3327,CLAREMONT,1
route_59-01,ga_0,trip_59-01_3328,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3329,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3330,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3331,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3332,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3333,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3334,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3335,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3336,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3337,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3338,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3339,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3340,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3341,CLAREMONT,1
route_59-01,ga_1,trip_59-01_3342,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3343,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3344,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3345,CLAREMONT,1
route_59-01,ga_2,trip_59-01_3346,CLAREMONT,1
route_59-02,ga_0,trip_59-02_3347,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3348,CROSS RDS,2
route_59-02,ga_0,trip_59-02_3349,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3350,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3351,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3352,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3353,CLAREMONT,2
route_59-02,ga_0,trip_59-02_3354,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3355,CLAREMONT,2
route_59-02,ga_0,trip_59-02_3356,NYANGA TERM,2
route_59-02,ga_0,trip_59-02_3357,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3358,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3359,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3360,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3361,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3362,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3363,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3364,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3365,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3366,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3367,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3368,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3369,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3370,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3371,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3372,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3373,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3374,NYANGA TERM,2
route_59-02,ga_1,trip_59-02_3375,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3376,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3377,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3378,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3379,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3380,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3381,NYANGA TERM,2
route_59-02,ga_2,trip_59-02_3382,NYANGA TERM,2
route_6-01,ga_0,trip_6-01_3383,SEA POINT,1
route_6-01,ga_0,trip_6-01_3384,SEA POINT,1
route_6-01,ga_0,trip_6-01_3385,SEA POINT,1
route_6-01,ga_0,trip_6-01_3386,SEA POINT,1
route_6-01,ga_0,trip_6-01_3387,SEA POINT,1
route_6-01,ga_0,trip_6-01_3388,SEA POINT,1
route_6-01,ga_0,trip_6-01_3389,SEA POINT,1
route_6-02,ga_0,trip_6-02_3390,CAPE TOWN,2
route_6-02,ga_0,trip_6-02_3391,CAPE TOWN,2
route_6-02,ga_0,trip_6-02_3392,CAPE TOWN,2
route_6-02,ga_0,trip_6-02_3393,CAPE TOWN,2
route_6-02,ga_0,trip_6-02_3394,CAPE TOWN,2
route_60-01,ga_0,trip_60-01_3395,WYNBERG,1
route_60-01,ga_0,trip_60-01_3396,WYNBERG,1
route_60-01,ga_0,trip_60-01_3397,WYNBERG,1
route_60-01,ga_0,trip_60-01_3398,WYNBERG,1
route_60-01,ga_0,trip_60-01_3399,WYNBERG,1
route_60-01,ga_0,trip_60-01_3400,WYNBERG,1
route_60-01,ga_0,trip_60-01_3401,WYNBERG,1
route_60-01,ga_2,trip_60-01_3402,WYNBERG,1
route_60-01,ga_2,trip_60-01_3403,WYNBERG,1
route_60-01,ga_2,trip_60-01_3404,WYNBERG,1
route_60-01,ga_2,trip_60-01_3405,WYNBERG,1
route_60-01,ga_2,trip_60-01_3406,WYNBERG,1
route_60-01,ga_2,trip_60-01_3407,WYNBERG,1
route_60-01,ga_1,trip_60-01_3408,WYNBERG,1
route_60-01,ga_1,trip_60-01_3409,WYNBERG,1
route_60-01,ga_1,trip_60-01_3410,WYNBERG,1
route_60-01,ga_1,trip_60-01_3411,WYNBERG,1
route_60-01,ga_1,trip_60-01_3412,WYNBERG,1
route_60-01,ga_1,trip_60-01_3413,WYNBERG,1
route_60-01,ga_2,trip_60-01_3414,WYNBERG,1
route_60-01,ga_2,trip_60-01_3415,WYNBERG,1
route_60-01,ga_2,trip_60-01_3416,WYNBERG,1
route_60-02,ga_0,trip_60-02_3417,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3418,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3419,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3420,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3421,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3422,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3423,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3424,NYANGA TERM,2
route_60-02,ga_1,trip_60-02_3425,NYANGA TERM,2
route_60-02,ga_1,trip_60-02_3426,NYANGA TERM,2
route_60-02,ga_1,trip_60-02_3427,NYANGA TERM,2
route_60-02,ga_2,trip_60-02_3428,NYANGA TERM,2
route_61-01,ga_0,trip_61-01_3429,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3430,MAKHAZA,1
route_61-01,ga_0,trip_61-01_3431,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3432,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3433,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3434,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3435,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3436,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3437,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3438,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3439,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3440,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3441,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3442,TOWN CENTRE,1
route_61-01,ga_0,trip_61-01_3443,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3444,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3445,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3446,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3447,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3448,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3449,TOWN CENTRE,1
route_61-01,ga_1,trip_61-01_3450,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3451,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3452,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3453,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3454,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3455,TOWN CENTRE,1
route_61-01,ga_2,trip_61-01_3456,TOWN CENTRE,1
route_61-02,ga_0,trip_61-02_3457,PHILIPPI,2
route_61-02,ga_0,trip_61-02_3458,PHILIPPI,2
route_61-02,ga_0,trip_61-02_3459,PHILIPPI,2
route_62-01,ga_0,trip_62-01_3460,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3461,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3462,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3463,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3464,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3465,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3466,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3467,BELLVILLE,1
route_62-01,ga_0,trip_62-01_3468,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3469,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3470,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3471,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3472,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3473,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3474,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3475,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3476,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3477,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3478,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3479,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3480,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3481,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3482,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3483,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3484,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3485,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3486,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3487,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3488,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3489,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3490,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3491,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3492,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3493,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3494,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3495,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3496,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3497,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3498,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3499,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3500,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3501,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3502,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3503,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3504,BELLVILLE,1
route_62-01,ga_1,trip_62-01_3505,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3506,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3507,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3508,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3509,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3510,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3511,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3512,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3513,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3514,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3515,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3516,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3517,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3518,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3519,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3520,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3521,BELLVILLE,1
route_62-01,ga_2,trip_62-01_3522,BELLVILLE,1
route_62-02,ga_0,trip_62-02_3523,HARARE,2
route_62-02,ga_0,trip_62-02_3524,HARARE,2
route_62-02,ga_0,trip_62-02_3525,VILLAGE 3,2
