route_id,service_id,trip_id,trip_headsign,direction_id
mc_231,mc_1,T003875,August Kotzenberg,0
mc_231,mc_1,T003876,August Kotzenberg,0
mc_231,mc_2,T003877,August Kotzenberg,0
mc_231,mc_2,T003878,August Kotzenberg,0
mc_231,mc_2,T003879,August Kotzenberg,0
mc_231,mc_2,T003880,August Kotzenberg,0
mc_231,mc_2,T003881,August Kotzenberg,0
mc_231,mc_2,T003882,August Kotzenberg,0
mc_231,mc_2,T003883,August Kotzenberg,0
mc_231,mc_2,T003884,August Kotzenberg,0
mc_231,mc_2,T003885,August Kotzenberg,0
mc_231,mc_2,T003886,August Kotzenberg,0
mc_231,mc_2,T003887,August Kotzenberg,0
mc_231,mc_2,T003888,August Kotzenberg,0
mc_231,mc_2,T003889,August Kotzenberg,0
mc_231,mc_2,T003890,August Kotzenberg,0
mc_231,mc_2,T003891,August Kotzenberg,0
mc_231,mc_2,T003892,August Kotzenberg,0
mc_231,mc_2,T003893,August Kotzenberg,0
mc_231,mc_2,T003894,August Kotzenberg,0
mc_231,mc_2,T003895,August Kotzenberg,0
mc_231,mc_2,T003896,August Kotzenberg,0
mc_231,mc_2,T003897,August Kotzenberg,0
mc_231,mc_2,T003898,August Kotzenberg,0
mc_231,mc_2,T003899,August Kotzenberg,0
mc_231,mc_2,T003900,August Kotzenberg,0
mc_231,mc_2,T003901,August Kotzenberg,0
mc_231,mc_2,T003902,August Kotzenberg,0
mc_231,mc_2,T003903,August Kotzenberg,0
mc_231,mc_2,T003904,August Kotzenberg,0
mc_231,mc_2,T003905,August Kotzenberg,0
mc_231,mc_2,T003906,August Kotzenberg,0
mc_231,mc_2,T003907,August Kotzenberg,0
mc_231,mc_2,T003908,August Kotzenberg,0
mc_231,mc_0,T003909,August Kotzenberg,1
mc_231,mc_0,T003910,August Kotzenberg,1
mc_231,mc_0,T003911,August Kotzenberg,1
mc_231,mc_0,T003912,August Kotzenberg,1
mc_231,mc_0,T003913,August Kotzenberg,1
mc_231,mc_0,T003914,August Kotzenberg,1
mc_231,mc_0,T003915,August Kotzenberg,1
mc_231,mc_0,T003916,August Kotzenberg,1
mc_231,mc_0,T003917,August Kotzenberg,1
mc_231,mc_0,T003918,August Kotzenberg,1
mc_231,mc_0,T003919,August Kotzenberg,1
mc_231,mc_0,T003920,August Kotzenberg,1
mc_231,mc_0,T003921,August Kotzenberg,1
mc_231,mc_0,T003922,August Kotzenberg,1
mc_231,mc_0,T003923,August Kotzenberg,1
mc_231,mc_0,T003924,August Kotzenberg,1
mc_231,mc_0,T003925,August Kotzenberg,1
mc_231,mc_0,T003926,August Kotzenberg,1
mc_231,mc_0,T003927,August Kotzenberg,1
mc_231,mc_0,T003928,August Kotzenberg,1
mc_231,mc_0,T003929,August Kotzenberg,1
mc_231,mc_0,T003930,August Kotzenberg,1
mc_231,mc_0,T003931,August Kotzenberg,1
mc_231,mc_0,T003932,August Kotzenberg,1
mc_231,mc_0,T003933,August Kotzenberg,1
mc_231,mc_0,T003934,August Kotzenberg,1
mc_231,mc_0,T003935,August Kotzenberg,1
mc_231,mc_0,T003936,August Kotzenberg,1
mc_231,mc_0,T003937,August Kotzenberg,1
mc_231,mc_0,T003938,August Kotzenberg,1
mc_231,mc_0,T003939,August Kotzenberg,1
mc_231,mc_0,T003940,August Kotzenberg,1
mc_231,mc_0,T003941,August Kotzenberg,1
mc_231,mc_0,T003942,August Kotzenberg,1
mc_231,mc_0,T003943,August Kotzenberg,1
mc_231,mc_0,T003944,August Kotzenberg,1
mc_231,mc_0,T003945,August Kotzenberg,1
mc_231,mc_1,T003946,August Kotzenberg,1
mc_231,mc_1,T003947,August Kotzenberg,1
mc_231,mc_1,T003948,August Kotzenberg,1
mc_231,mc_1,T003949,August Kotzenberg,1
mc_231,mc_1,T003950,August Kotzenberg,1
mc_231,mc_1,T003951,August Kotzenberg,1
mc_231,mc_1,T003952,August Kotzenberg,1
mc_231,mc_1,T003953,August Kotzenberg,1
mc_231,mc_1,T003954,August Kotzenberg,1
mc_231,mc_1,T003955,August Kotzenberg,1
mc_231,mc_1,T003956,August Kotzenberg,1
mc_231,mc_1,T003957,August Kotzenberg,1
mc_231,mc_1,T003958,August Kotzenberg,1
mc_231,mc_1,T003959,August Kotzenberg,1
mc_231,mc_1,T003960,August Kotzenberg,1
mc_231,mc_1,T003961,August Kotzenberg,1
mc_231,mc_1,T003962,August Kotzenberg,1
mc_231,mc_1,T003963,August Kotzenberg,1
mc_231,mc_1,T003964,August Kotzenberg,1
mc_231,mc_1,T003965,August Kotzenberg,1
mc_231,mc_1,T003966,August Kotzenberg,1
mc_231,mc_1,T003967,August Kotzenberg,1
mc_231,mc_1,T003968,August Kotzenberg,1
mc_231,mc_1,T003969,August Kotzenberg,1
mc_231,mc_1,T003970,August Kotzenberg,1
mc_231,mc_1,T003971,August Kotzenberg,1
mc_231,mc_1,T003972,August Kotzenberg,1
mc_231,mc_1,T003973,August Kotzenberg,1
mc_231,mc_1,T003974,August Kotzenberg,1
mc_231,mc_1,T003975,August Kotzenberg,1
mc_231,mc_1,T003976,August Kotzenberg,1
mc_231,mc_1,T003977,August Kotzenberg,1
mc_231,mc_1,T003978,August Kotzenberg,1
mc_231,mc_1,T003979,August Kotzenberg,1
mc_231,mc_1,T003980,August Kotzenberg,1
mc_231,mc_1,T003981,August Kotzenberg,1
mc_231,mc_2,T003982,August Kotzenberg,1
mc_231,mc_2,T003983,August Kotzenberg,1
mc_231,mc_2,T003984,August Kotzenberg,1
mc_231,mc_2,T003985,August Kotzenberg,1
mc_231,mc_2,T003986,August Kotzenberg,1
mc_231,mc_2,T003987,August Kotzenberg,1
mc_231,mc_2,T003988,August Kotzenberg,1
mc_231,mc_2,T003989,August Kotzenberg,1
mc_231,mc_2,T003990,August Kotzenberg,1
mc_231,mc_2,T003991,August Kotzenberg,1
mc_231,mc_2,T003992,August Kotzenberg,1
mc_231,mc_2,T003993,August Kotzenberg,1
mc_231,mc_2,T003994,August Kotzenberg,1
mc_231,mc_2,T003995,August Kotzenberg,1
mc_231,mc_2,T003996,August Kotzenberg,1
mc_231,mc_2,T003997,August Kotzenberg,1
mc_231,mc_2,T003998,August Kotzenberg,1
mc_231,mc_2,T003999,August Kotzenberg,1
mc_231,mc_2,T004000,August Kotzenberg,1
mc_231,mc_2,T004001,August Kotzenberg,1
mc_231,mc_2,T004002,August Kotzenberg,1
mc_231,mc_2,T004003,August Kotzenberg,1
mc_231,mc_2,T004004,August Kotzenberg,1
mc_231,mc_2,T004005,August Kotzenberg,1
mc_231,mc_2,T004006,August Kotzenberg,1
mc_231,mc_2,T004007,August Kotzenberg,1
mc_231,mc_2,T004008,August Kotzenberg,1
mc_231,mc_2,T004009,August Kotzenberg,1
mc_231,mc_2,T004010,August Kotzenberg,1
mc_231,mc_2,T004011,August Kotzenberg,1
mc_231,mc_2,T004012,August Kotzenberg,1
mc_231,mc_2,T004013,August Kotzenberg,1
mc_231,mc_2,T004014,August Kotzenberg,1
mc_231,mc_2,T004015,August Kotzenberg,1
mc_231,mc_2,T004016,August Kotzenberg,1
mc_231,mc_2,T004017,August Kotzenberg,1
mc_232,mc_0,T004018,Johan Heyns North,0
mc_232,mc_0,T004019,Johan Heyns North,0
mc_232,mc_0,T004020,Johan Heyns North,0
mc_232,mc_0,T004021,Johan Heyns North,0
mc_232,mc_0,T004022,Johan Heyns North,0
mc_232,mc_0,T004023,Johan Heyns North,0
mc_232,mc_0,T004024,Johan Heyns North,0
mc_232,mc_0,T004025,Johan Heyns North,0
mc_232,mc_0,T004026,Johan Heyns North,0
mc_232,mc_0,T004027,Johan Heyns North,0
mc_232,mc_0,T004028,Johan Heyns North,0
mc_232,mc_0,T004029,Johan Heyns North,0
mc_232,mc_0,T004030,Johan Heyns North,0
mc_232,mc_0,T004031,Johan Heyns North,0
mc_232,mc_0,T004032,Johan Heyns North,0
mc_232,mc_0,T004033,Johan Heyns North,0
mc_232,mc_0,T004034,Johan Heyns North,0
mc_232,mc_0,T004035,Johan Heyns North,0
mc_232,mc_0,T004036,Johan Heyns North,0
mc_232,mc_0,T004037,Johan Heyns North,0
mc_232,mc_0,T004038,Johan Heyns North,0
mc_232,mc_0,T004039,Johan Heyns North,0
mc_232,mc_0,T004040,Johan Heyns North,0
mc_232,mc_1,T004041,Johan Heyns North,0
mc_232,mc_1,T004042,Johan Heyns North,0
mc_232,mc_1,T004043,Johan Heyns North,0
mc_232,mc_1,T004044,Johan Heyns North,0
mc_232,mc_1,T004045,Johan Heyns North,0
mc_232,mc_1,T004046,Johan Heyns North,0
mc_232,mc_1,T004047,Johan Heyns North,0
mc_232,mc_1,T004048,Johan Heyns North,0
mc_232,mc_1,T004049,Johan Heyns North,0
mc_232,mc_1,T004050,Johan Heyns North,0
mc_232,mc_1,T004051,Johan Heyns North,0
mc_232,mc_1,T004052,Johan Heyns North,0
mc_232,mc_1,T004053,Johan Heyns North,0
mc_232,mc_1,T004054,Johan Heyns North,0
mc_232,mc_1,T004055,Johan Heyns North,0
mc_232,mc_1,T004056,Johan Heyns North,0
mc_232,mc_1,T004057,Johan Heyns North,0
mc_232,mc_1,T004058,Johan Heyns North,0
mc_232,mc_1,T004059,Johan Heyns North,0
mc_232,mc_1,T004060,Johan Heyns North,0
mc_232,mc_2,T004061,Johan Heyns North,0
mc_232,mc_2,T004062,Johan Heyns North,0
mc_232,mc_2,T004063,Johan Heyns North,0
mc_232,mc_2,T004064,Johan Heyns North,0
mc_232,mc_2,T004065,Johan Heyns North,0
mc_232,mc_2,T004066,Johan Heyns North,0
mc_232,mc_2,T004067,Johan Heyns North,0
mc_232,mc_2,T004068,Johan Heyns North,0
mc_232,mc_2,T004069,Johan Heyns North,0
mc_232,mc_2,T004070,Johan Heyns North,0
mc_232,mc_2,T004071,Johan Heyns North,0
mc_232,mc_2,T004072,Johan Heyns North,0
mc_232,mc_2,T004073,Johan Heyns North,0
mc_232,mc_2,T004074,Johan Heyns North,0
mc_232,mc_2,T004075,Johan Heyns North,0
mc_232,mc_2,T004076,Johan Heyns North,0
mc_232,mc_2,T004077,Johan Heyns North,0
mc_232,mc_2,T004078,Johan Heyns North,0
mc_232,mc_2,T004079,Johan Heyns North,0
mc_232,mc_2,T004080,Johan Heyns North,0
mc_232,mc_0,T004081,Johan Heyns North,1
mc_232,mc_0,T004082,Johan Heyns North,1
mc_232,mc_0,T004083,Johan Heyns North,1
mc_232,mc_0,T004084,Johan Heyns North,1
mc_232,mc_0,T004085,Johan Heyns North,1
mc_232,mc_0,T004086,Johan Heyns North,1
mc_232,mc_0,T004087,Johan Heyns North,1
mc_232,mc_0,T004088,Johan Heyns North,1
mc_232,mc_0,T004089,Johan Heyns North,1
mc_232,mc_0,T004090,Johan Heyns North,1
mc_232,mc_0,T004091,Johan Heyns North,1
mc_232,mc_0,T004092,Johan Heyns North,1
mc_232,mc_0,T004093,Johan Heyns North,1
mc_232,mc_0,T004094,Johan Heyns North,1
mc_232,mc_0,T004095,Johan Heyns North,1
mc_232,mc_0,T004096,Johan Heyns North,1
mc_232,mc_0,T004097,Johan Heyns North,1
mc_232,mc_0,T004098,Johan Heyns North,1
mc_232,mc_0,T004099,Johan Heyns North,1
mc_232,mc_0,T004100,Johan Heyns North,1
mc_232,mc_0,T004101,Johan Heyns North,1
mc_232,mc_0,T004102,Johan Heyns North,1
mc_232,mc_0,T004103,Johan Heyns North,1
mc_232,mc_1,T004104,Johan Heyns North,1
mc_232,mc_1,T004105,Johan Heyns North,1
mc_232,mc_1,T004106,Johan Heyns North,1
mc_232,mc_1,T004107,Johan Heyns North,1
mc_232,mc_1,T004108,Johan Heyns North,1
mc_232,mc_1,T004109,Johan Heyns North,1
mc_232,mc_1,T004110,Johan Heyns North,1
mc_232,mc_1,T004111,Johan Heyns North,1
mc_232,mc_1,T004112,Johan Heyns North,1
mc_232,mc_1,T004113,Johan Heyns North,1
mc_232,mc_1,T004114,Johan Heyns North,1
mc_232,mc_1,T004115,Johan Heyns North,1
mc_232,mc_1,T004116,Johan Heyns North,1
mc_232,mc_1,T004117,Johan Heyns North,1
mc_232,mc_1,T004118,Johan Heyns North,1
mc_232,mc_1,T004119,Johan Heyns North,1
mc_232,mc_1,T004120,Johan Heyns North,1
mc_232,mc_1,T004121,Johan Heyns North,1
mc_232,mc_1,T004122,Johan Heyns North,1
mc_232,mc_1,T004123,Johan Heyns North,1
mc_232,mc_1,T004124,Johan Heyns North,1
mc_232,mc_2,T004125,Johan Heyns North,1
mc_232,mc_2,T004126,Johan Heyns North,1
mc_232,mc_2,T004127,Johan Heyns North,1
mc_232,mc_2,T004128,Johan Heyns North,1
mc_232,mc_2,T004129,Johan Heyns North,1
mc_232,mc_2,T004130,Johan Heyns North,1
mc_232,mc_2,T004131,Johan Heyns North,1
mc_232,mc_2,T004132,Johan Heyns North,1
mc_232,mc_2,T004133,Johan Heyns North,1
mc_232,mc_2,T004134,Johan Heyns North,1
mc_232,mc_2,T004135,Johan Heyns North,1
mc_232,mc_2,T004136,Johan Heyns North,1
mc_232,mc_2,T004137,Johan Heyns North,1
mc_232,mc_2,T004138,Johan Heyns North,1
mc_232,mc_2,T004139,Johan Heyns North,1
mc_232,mc_2,T004140,Johan Heyns North,1
mc_232,mc_2,T004141,Johan Heyns North,1
mc_232,mc_2,T004142,Johan Heyns North,1
mc_232,mc_2,T004143,Johan Heyns North,1
mc_232,mc_2,T004144,Johan Heyns North,1
mc_232,mc_2,T004145,Johan Heyns North,1
mc_233,mc_0,T004146,Lisboa,0
mc_233,mc_0,T004147,Lisboa,0
mc_233,mc_0,T004148,Lisboa,0
mc_233,mc_0,T004149,Lisboa,0
mc_233,mc_0,T004150,Lisboa,0
mc_233,mc_0,T004151,Lisboa,0
mc_233,mc_0,T004152,Lisboa,0
mc_233,mc_0,T004153,Lisboa,0
mc_233,mc_0,T004154,Lisboa,0
mc_233,mc_0,T004155,Lisboa,0
mc_233,mc_0,T004156,Lisboa,0
mc_233,mc_0,T004157,Lisboa,0
mc_233,mc_0,T004158,Lisboa,0
mc_233,mc_0,T004159,Lisboa,0
mc_233,mc_0,T004160,Lisboa,0
mc_233,mc_0,T004161,Lisboa,1
mc_233,mc_0,T004162,Lisboa,1
mc_233,mc_0,T004163,Lisboa,1
mc_233,mc_0,T004164,Lisboa,1
mc_233,mc_0,T004165,Lisboa,1
mc_233,mc_0,T004166,Lisboa,1
mc_233,mc_0,T004167,Lisboa,1
mc_233,mc_0,T004168,Lisboa,1
mc_233,mc_0,T004169,Lisboa,1
mc_233,mc_0,T004170,Lisboa,1
mc_233,mc_0,T004171,Lisboa,1
mc_233,mc_0,T004172,Lisboa,1
mc_233,mc_0,T004173,Lisboa,1
mc_233,mc_0,T004174,Lisboa,1
mc_233,mc_0,T004175,Lisboa,1
mc_233,mc_0,T004176,Lisboa,1
mc_234,mc_0,T004177,Crown,0
mc_234,mc_0,T004178,Crown,0
mc_234,mc_0,T004179,Crown,0
mc_234,mc_0,T004180,Crown,0
mc_234,mc_0,T004181,Crown,0
mc_234,mc_0,T004182,Crown,0
mc_234,mc_0,T004183,Crown,0
mc_234,mc_0,T004184,Crown,0
mc_234,mc_0,T004185,Crown,0
mc_234,mc_0,T004186,Crown,0
mc_234,mc_0,T004187,Crown,0
mc_234,mc_0,T004188,Crown,0
mc_234,mc_0,T004189,Crown,0
mc_234,mc_0,T004190,Crown,0
mc_234,mc_0,T004191,Crown,0
mc_234,mc_0,T004192,Crown,0
mc_234,mc_0,T004193,Crown,0
mc_234,mc_0,T004194,Crown,0
mc_234,mc_0,T004195,Crown,0
mc_234,mc_0,T004196,Crown,0
mc_234,mc_0,T004197,Crown,0
mc_234,mc_0,T004198,Crown,0
mc_234,mc_0,T004199,Crown,0
mc_234,mc_0,T004200,Crown,0
mc_234,mc_0,T004201,Crown,0
mc_234,mc_0,T004202,Crown,0
mc_234,mc_0,T004203,Crown,0
mc_234,mc_0,T004204,Crown,0
mc_234,mc_0,T004205,Crown,0
mc_234,mc_0,T004206,Crown,0
mc_234,mc_1,T004207,Crown,0
mc_234,mc_1,T004208,Crown,0
mc_234,mc_1,T004209,Crown,0
mc_234,mc_1,T004210,Crown,0
mc_234,mc_1,T004211,Crown,0
mc_234,mc_1,T004212,Crown,0
mc_234,mc_1,T004213,Crown,0
mc_234,mc_1,T004214,Crown,0
mc_234,mc_1,T004215,Crown,0
mc_234,mc_1,T004216,Crown,0
mc_234,mc_1,T004217,Crown,0
mc_234,mc_1,T004218,Crown,0
mc_234,mc_1,T004219,Crown,0
mc_234,mc_1,T004220,Crown,0
mc_234,mc_1,T004221,Crown,0
mc_234,mc_1,T004222,Crown,0
mc_234,mc_1,T004223,Crown,0
mc_234,mc_1,T004224,Crown,0
mc_234,mc_1,T004225,Crown,0
mc_234,mc_1,T004226,Crown,0
mc_234,mc_1,T004227,Crown,0
mc_234,mc_1,T004228,Crown,0
mc_234,mc_1,T004229,Crown,0
mc_234,mc_1,T004230,Crown,0
mc_234,mc_2,T004231,Crown,0
mc_234,mc_2,T004232,Crown,0
mc_234,mc_2,T004233,Crown,0
mc_234,mc_2,T004234,Crown,0
mc_234,mc_2,T004235,Crown,0
mc_234,mc_2,T004236,Crown,0
mc_234,mc_2,T004237,Crown,0
mc_234,mc_2,T004238,Crown,0
mc_234,mc_2,T004239,Crown,0
mc_234,mc_2,T004240,Crown,0
mc_234,mc_2,T004241,Crown,0
mc_234,mc_2,T004242,Crown,0
mc_234,mc_2,T004243,Crown,0
mc_234,mc_2,T004244,Crown,0
mc_234,mc_2,T004245,Crown,0
mc_234,mc_2,T004246,Crown,0
mc_234,mc_2,T004247,Crown,0
mc_234,mc_2,T004248,Crown,0
mc_234,mc_2,T004249,Crown,0
mc_234,mc_2,T004250,Crown,0
mc_234,mc_2,T004251,Crown,0
mc_234,mc_2,T004252,Crown,0
mc_234,mc_2,T004253,Crown,0
mc_234,mc_2,T004254,Crown,0
mc_234,mc_0,T004255,Crown,1
mc_234,mc_0,T004256,Crown,1
mc_234,mc_0,T004257,Crown,1
mc_234,mc_0,T004258,Crown,1
mc_234,mc_0,T004259,Crown,1
mc_234,mc_0,T004260,Crown,1
mc_234,mc_0,T004261,Crown,1
mc_234,mc_0,T004262,Crown,1
mc_234,mc_0,T004263,Crown,1
mc_234,mc_0,T004264,Crown,1
mc_234,mc_0,T004265,Crown,1
mc_234,mc_0,T004266,Crown,1
mc_234,mc_0,T004267,Crown,1
mc_234,mc_0,T004268,Crown,1
mc_234,mc_0,T004269,Crown,1
mc_234,mc_0,T004270,Crown,1
mc_234,mc_0,T004271,Crown,1
mc_234,mc_0,T004272,Crown,1
mc_234,mc_0,T004273,Crown,1
mc_234,mc_0,T004274,Crown,1
mc_234,mc_0,T004275,Crown,1
mc_234,mc_0,T004276,Crown,1
mc_234,mc_0,T004277,Crown,1
mc_234,mc_0,T004278,Crown,1
mc_234,mc_0,T004279,Crown,1
mc_234,mc_0,T004280,Crown,1
mc_234,mc_0,T004281,Crown,1
mc_234,mc_0,T004282,Crown,1
mc_234,mc_0,T004283,Crown,1
mc_234,mc_0,T004284,Crown,1
mc_234,mc_0,T004285,Crown,1
mc_234,mc_0,T004286,Crown,1
mc_234,mc_0,T004287,Crown,1
mc_234,mc_0,T004288,Crown,1
mc_234,mc_0,T004289,Crown,1
mc_234,mc_0,T004290,Crown,1
mc_234,mc_1,T004291,Crown,1
mc_234,mc_1,T004292,Crown,1
mc_234,mc_1,T004293,Crown,1
mc_234,mc_1,T004294,Crown,1
mc_234,mc_1,T004295,Crown,1
mc_234,mc_1,T004296,Crown,1
mc_234,mc_1,T004297,Crown,1
mc_234,mc_1,T004298,Crown,1
mc_234,mc_1,T004299,Crown,1
mc_234,mc_1,T004300,Crown,1
mc_234,mc_1,T004301,Crown,1
mc_234,mc_1,T004302,Crown,1
mc_234,mc_1,T004303,Crown,1
mc_234,mc_1,T004304,Crown,1
mc_234,mc_1,T004305,Crown,1
mc_234,mc_1,T004306,Crown,1
mc_234,mc_1,T004307,Crown,1
mc_234,mc_1,T004308,Crown,1
mc_234,mc_1,T004309,Crown,1
mc_234,mc_1,T004310,Crown,1
mc_234,mc_1,T004311,Crown,1
mc_234,mc_1,T004312,Crown,1
mc_234,mc_1,T004313,Crown,1
mc_234,mc_1,T004314,Crown,1
mc_234,mc_1,T004315,Crown,1
mc_234,mc_2,T004316,Crown,1
mc_234,mc_2,T004317,Crown,1
mc_234,mc_2,T004318,Crown,1
mc_234,mc_2,T004319,Crown,1
mc_234,mc_2,T004320,Crown,1
mc_234,mc_2,T004321,Crown,1
mc_234,mc_2,T004322,Crown,1
mc_234,mc_2,T004323,Crown,1
mc_234,mc_2,T004324,Crown,1
mc_234,mc_2,T004325,Crown,1
mc_234,mc_2,T004326,Crown,1
mc_234,mc_2,T004327,Crown,1
mc_234,mc_2,T004328,Crown,1
mc_234,mc_2,T004329,Crown,1
mc_234,mc_2,T004330,Crown,1
mc_234,mc_2,T004331,Crown,1
mc_234,mc_2,T004332,Crown,1
mc_234,mc_2,T004333,Crown,1
mc_234,mc_2,T004334,Crown,1
mc_234,mc_2,T004335,Crown,1
mc_234,mc_2,T004336,Crown,1
mc_234,mc_2,T004337,Crown,1
mc_234,mc_2,T004338,Crown,1
mc_234,mc_2,T004339,Crown,1
mc_234,mc_2,T004340,Crown,1
mc_235,mc_0,T004341,Pella North,0
mc_235,mc_0,T004342,Pella North,0
mc_235,mc_0,T004343,Pella North,0
mc_235,mc_0,T004344,Pella North,0
mc_235,mc_0,T004345,Pella North,0
mc_235,mc_0,T004346,Pella North,0
mc_235,mc_0,T004347,Pella North,0
mc_235,mc_0,T004348,Pella North,0
mc_235,mc_0,T004349,Pella North,0
mc_235,mc_0,T004350,Pella North,0
mc_235,mc_0,T004351,Pella North,0
mc_235,mc_0,T004352,Pella North,0
mc_235,mc_0,T004353,Pella North,0
mc_235,mc_0,T004354,Pella North,0
mc_235,mc_0,T004355,Pella North,0
mc_235,mc_0,T004356,Pella North,0
mc_235,mc_0,T004357,Pella North,0
mc_235,mc_0,T004358,Pella North,0
mc_235,mc_0,T004359,Pella North,0
mc_235,mc_0,T004360,Pella North,0
mc_235,mc_0,T004361,Pella North,0
mc_235,mc_0,T004362,Pella North,0
mc_235,mc_0,T004363,Pella North,0
mc_235,mc_0,T004364,Pella North,0
mc_235,mc_0,T004365,Pella North,0
mc_235,mc_0,T004366,Pella North,0
mc_235,mc_1,T004367,Pella North,0
mc_235,mc_1,T004368,Pella North,0
mc_235,mc_1,T004369,Pella North,0
mc_235,mc_1,T004370,Pella North,0
mc_235,mc_1,T004371,Pella North,0
mc_235,mc_1,T004372,Pella North,0
mc_235,mc_1,T004373,Pella North,0
mc_235,mc_1,T004374,Pella North,0
mc_235,mc_1,T004375,Pella North,0
mc_235,mc_1,T004376,Pella North,0
mc_235,mc_1,T004377,Pella North,0
mc_235,mc_1,T004378,Pella North,0
mc_235,mc_1,T004379,Pella North,0
mc_235,mc_1,T004380,Pella North,0
mc_235,mc_1,T004381,Pella North,0
mc_235,mc_1,T004382,Pella North,0
mc_235,mc_1,T004383,Pella North,0
mc_235,mc_1,T004384,Pella North,0
mc_235,mc_1,T004385,Pella North,0
mc_235,mc_1,T004386,Pella North,0
mc_235,mc_1,T004387,Pella North,0
mc_235,mc_1,T004388,Pella North,0
mc_235,mc_1,T004389,Pella North,0
mc_235,mc_1,T004390,Pella North,0
mc_235,mc_1,T004391,Pella North,0
mc_235,mc_1,T004392,Pella North,0
mc_235,mc_1,T004393,Pella North,0
mc_235,mc_1,T004394,Pella North,0
mc_235,mc_1,T004395,Pella North,0
mc_235,mc_1,T004396,Pella North,0
mc_235,mc_1,T004397,Pella North,0
mc_235,mc_2,T004398,Pella North,0
mc_235,mc_2,T004399,Pella North,0
mc_235,mc_2,T004400,Pella North,0
mc_235,mc_2,T004401,Pella North,0
mc_235,mc_2,T004402,Pella North,0
mc_235,mc_2,T004403,Pella North,0
mc_235,mc_2,T004404,Pella North,0
mc_235,mc_2,T004405,Pella North,0
mc_235,mc_2,T004406,Pella North,0
mc_235,mc_2,T004407,Pella North,0
mc_235,mc_2,T004408,Pella North,0
mc_235,mc_2,T004409,Pella North,0
mc_235,mc_2,T004410,Pella North,0
mc_235,mc_2,T004411,Pella North,0
mc_235,mc_2,T004412,Pella North,0
mc_235,mc_2,T004413,Pella North,0
mc_235,mc_2,T004414,Pella North,0
mc_235,mc_2,T004415,Pella North,0
mc_235,mc_2,T004416,Pella North,0
mc_235,mc_2,T004417,Pella North,0
mc_235,mc_2,T004418,Pella North,0
mc_235,mc_2,T004419,Pella North,0
mc_235,mc_2,T004420,Pella North,0
mc_235,mc_2,T004421,Pella North,0
mc_235,mc_2,T004422,Pella North,0
mc_235,mc_2,T004423,Pella North,0
mc_235,mc_2,T004424,Pella North,0
mc_235,mc_2,T004425,Pella North,0
mc_235,mc_2,T004426,Pella North,0
mc_235,mc_2,T004427,Pella North,0
mc_235,mc_2,T004428,Pella North,0
mc_235,mc_0,T004429,Pella North,1
mc_235,mc_0,T004430,Pella North,1
mc_235,mc_0,T004431,Pella North,1
mc_235,mc_0,T004432,Pella North,1
mc_235,mc_0,T004433,Pella North,1
mc_235,mc_0,T004434,Pella North,1
mc_235,mc_0,T004435,Pella North,1
mc_235,mc_0,T004436,Pella North,1
mc_235,mc_0,T004437,Pella North,1
mc_235,mc_0,T004438,Pella North,1
mc_235,mc_0,T004439,Pella North,1
mc_235,mc_0,T004440,Pella North,1
mc_235,mc_0,T004441,Pella North,1
mc_235,mc_0,T004442,Pella North,1
mc_235,mc_0,T004443,Pella North,1
mc_235,mc_0,T004444,Pella North,1
mc_235,mc_0,T004445,Pella North,1
mc_235,mc_0,T004446,Pella North,1
mc_235,mc_0,T004447,Pella North,1
mc_235,mc_0,T004448,Pella North,1
mc_235,mc_0,T004449,Pella North,1
mc_235,mc_0,T004450,Pella North,1
mc_235,mc_0,T004451,Pella North,1
mc_235,mc_0,T004452,Pella North,1
mc_235,mc_0,T004453,Pella North,1
mc_235,mc_1,T004454,Pella North,1
mc_235,mc_1,T004455,Pella North,1
mc_235,mc_1,T004456,Pella North,1
mc_235,mc_1,T004457,Pella North,1
mc_235,mc_1,T004458,Pella North,1
mc_235,mc_1,T004459,Pella North,1
mc_235,mc_1,T004460,Pella North,1
mc_235,mc_1,T004461,Pella North,1
mc_235,mc_1,T004462,Pella North,1
mc_235,mc_1,T004463,Pella North,1
mc_235,mc_1,T004464,Pella North,1
mc_235,mc_1,T004465,Pella North,1
mc_235,mc_1,T004466,Pella North,1
mc_235,mc_1,T004467,Pella North,1
mc_235,mc_1,T004468,Pella North,1
mc_235,mc_1,T004469,Pella North,1
mc_235,mc_1,T004470,Pella North,1
mc_235,mc_1,T004471,Pella North,1
mc_235,mc_1,T004472,Pella North,1
mc_235,mc_1,T004473,Pella North,1
mc_235,mc_1,T004474,Pella North,1
mc_235,mc_1,T004475,Pella North,1
mc_235,mc_1,T004476,Pella North,1
mc_235,mc_1,T004477,Pella North,1
mc_235,mc_1,T004478,Pella North,1
mc_235,mc_1,T004479,Pella North,1
mc_235,mc_1,T004480,Pella North,1
mc_235,mc_1,T004481,Pella North,1
mc_235,mc_1,T004482,Pella North,1
mc_235,mc_1,T004483,Pella North,1
mc_235,mc_1,T004484,Pella North,1
mc_235,mc_1,T004485,Pella North,1
mc_235,mc_2,T004486,Pella North,1
mc_235,mc_2,T004487,Pella North,1
mc_235,mc_2,T004488,Pella North,1
mc_235,mc_2,T004489,Pella North,1
mc_235,mc_2,T004490,Pella North,1
mc_235,mc_2,T004491,Pella North,1
mc_235,mc_2,T004492,Pella North,1
mc_235,mc_2,T004493,Pella North,1
mc_235,mc_2,T004494,Pella North,1
